,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-19,2.85,0.42300000000000004,0.15853606596142888,-0.33999999999999986,-0.16500000000000004,59.41,-0.00651894725510771,27.27,31.061069453154715,0.0024755832881171447,7.13,-2.7808,22.0,16.676678102947545,-0.005767009379573862
2025-12-22,2.85,0.43000000000000016,0.15853606596142888,-0.3700000000000001,-0.14500000000000002,61.7,-0.02123590056086866,27.19,34.17475619222328,0.00179290281113631,7.185,-2.7725,22.046,17.485795539542533,0.004529737872171591
2025-12-23,2.85,0.43100000000000005,0.15853606596142888,-0.4169999999999998,-0.10999999999999988,61.17,-0.0027740365763662123,26.11,33.98869725533749,0.00030391031269005886,6.9625,-2.7733,21.936,17.373016278726315,0.002812668988960376
2025-12-24,2.86,0.44799999999999995,0.158745078663876,-0.4039999999999999,-0.08300000000000018,59.48,0.002113024977412392,25.99,29.75501295643026,-0.023123923977990124,8.07,-2.7825,21.891,15.840877811767603,-0.00520373738662272
2025-12-25,2.86,0.44799999999999995,0.09068162931231986,-0.4039999999999999,-0.08300000000000018,59.48,-0.0,25.99,28.480204785352434,0.0,8.13,-2.78,21.968,15.820041826361859,-0.0
2025-12-26,2.87,0.4580000000000002,0.09320605356441619,-0.41999999999999993,-0.08999999999999986,58.5,-0.005125808665683573,26.2,25.855648446687617,-0.00317921072638061,8.92,-2.79,21.947,16.135965121836456,0.013445019881212605
2025-12-29,2.87,0.4580000000000002,0.09320605356441619,-0.4159999999999999,-0.06899999999999995,59.21,-0.022006547722825953,27.48,27.779061616122995,-0.005754697358385852,9.1475,-2.758,21.87,16.558662598040847,0.010109183526254117
2025-12-30,2.87,0.4580000000000002,0.09320605356441619,-0.4339999999999997,-0.08099999999999996,63.98,0.001514017097257292,28.85,24.98386612826743,0.004009762900976321,8.67,-2.7768,21.763,14.922382180074898,-0.0023584063863070215
2025-12-31,2.81,0.39800000000000013,0.24157378735459348,-0.4339999999999997,-0.14100000000000001,63.96,-0.0,28.85,23.20391285361851,0.0,8.685,-2.7768,21.763,14.280364979466404,-0.0
2026-01-01,2.81,0.39800000000000013,0.24157378735459348,-0.4339999999999997,-0.14100000000000001,63.96,-0.0,28.85,22.929800687966527,0.0,8.735,-2.775,21.757,14.145555599362053,-0.0
2026-01-02,2.77,0.3610000000000002,0.2681162355947024,-0.45899999999999963,-0.15600000000000014,62.36,-0.02265214739794552,30.6,23.861562074897144,0.003438096891821507,8.385,-2.7325,21.661,13.943328639647017,0.022831109164042518
2026-01-05,2.76,0.363,0.2689805314809787,-0.46799999999999997,-0.16700000000000026,64.71,-0.03431617099379758,33.03,25.511189338159667,0.0005191389215755127,8.185,-2.725,21.494,15.054769881373332,0.016480717436295755
2026-01-06,2.75,0.3580000000000001,0.26959618925934054,-0.45100000000000007,-0.19899999999999984,65.82,-0.015246145838941683,34.33,26.70130744791765,0.0014182434535956467,7.745,-2.75,21.308,16.300072710697005,-0.003859494156033705
2026-01-07,2.72,0.3400000000000003,0.2843219079994034,-0.4500000000000002,-0.18699999999999983,66.15,-0.00565243907828572,35.57,26.887232663651094,0.0005181347150258198,7.5525,-2.7275,21.348,16.811989938458048,0.02220591432202723
2026-01-08,2.7,0.3160000000000003,0.2880296037416625,-0.4360000000000004,-0.20899999999999963,66.94,-0.0002878450295094037,35.21,26.37385034314115,0.002969100638701816,7.585,-2.7368,21.393,17.318288461608795,0.010803210748665193
2026-01-09,2.7,0.3200000000000003,0.2880296037416625,-0.44700000000000006,-0.23999999999999977,61.55,-0.007457653925317942,34.16,25.695817933128524,0.004715844549241011,7.73,-2.76,20.835,17.09392170561618,0.0007191265215509279
2026-01-12,2.69,0.30799999999999983,0.2872226350851606,-0.41500000000000004,-0.29000000000000004,62.9,-0.008387988627047482,33.5,24.10942940158142,0.006064135946279192,8.035,-2.79,20.938,15.963289761350877,0.003065961979169307
2026-01-13,2.69,0.29499999999999993,0.281509091187217,-0.4179999999999997,-0.30900000000000016,60.79,-0.014670936410085655,32.52,22.829525143563913,0.005142176059935277,8.04,-2.7973,20.748,15.26803600542966,0.007637496281931888
2026-01-14,2.69,0.2909999999999999,0.281509091187217,-0.4249999999999998,-0.30500000000000016,58.11,-0.006491015718231186,31.57,21.435118690643048,-0.008097303157609481,8.63,-2.78,20.822,15.63171510000404,-0.005998731504198274
2026-01-15,2.68,0.258,0.2802104472300102,-0.41500000000000004,-0.4049999999999998,56.14,-0.015762952298278732,32.39,21.568566271973705,0.0034498070157462646,8.32,-2.8482,20.747,14.937595895351583,0.010067674223871892
2026-01-16,2.68,0.2560000000000002,0.2738670441925004,-0.41900000000000004,-0.4009999999999998,58.05,-0.009002511698679383,31.62,21.456623696910526,0.004050650146367962,8.095,-2.825,20.747,14.742210501960773,6.860067164593531e-05
2026-01-19,2.68,0.2530000000000001,0.2738670441925004,-0.43500000000000005,-0.44999999999999973,58.05,-0.0132045926862423,32.99,19.24913307958698,-0.0011187578397802156,7.845,-2.84,20.9,14.274431749001385,0.018297314086559102
2026-01-20,2.68,0.2530000000000001,0.2738670441925004,-0.4630000000000001,-0.5029999999999997,66.67,0.0038555169981201454,34.56,19.178372735885787,0.0029527559055118058,7.96,-2.845,21.317,15.24380647393484,-0.022312341646127387
2026-01-21,2.68,0.2530000000000001,0.26712504463955533,-0.4670000000000001,-0.44999999999999973,59.56,-0.004949086629483679,35.58,19.30016840491254,-0.007918513755879708,8.75,-2.803,21.077,15.757361886263777,0.01233889609417016
2026-01-22,2.68,0.2530000000000001,0.26712504463955533,-0.45299999999999985,-0.4169999999999998,56.5,-0.008676294774059734,36.36,20.06308861000938,-0.0004775386294639805,8.295,-2.8043,20.824,15.888753371497627,-0.0015347822600373373
2026-01-23,2.69,0.2599999999999998,0.26712504463955494,-0.4500000000000002,-0.43999999999999995,56.25,-0.007579964179924126,34.09,20.17938748393418,-0.0007849025697028722,8.725,-2.845,20.922,17.289773092060294,-0.019957717083023185
2026-01-26,2.7,0.26800000000000024,0.2738670441925004,-0.45299999999999985,-0.3919999999999999,55.77,0.008112110651754323,34.35,18.89681111417387,-0.015061475409836045,9.3475,-2.84,20.828,18.074840774992477,0.0028487615834063007
2026-01-27,2.71,0.27,0.2802104472300099,-0.43800000000000017,-0.379,56.12,-0.027327516016478093,34.81,21.580956742215243,-0.0026353202260827047,9.4225,-2.85,21.242,19.759902110619816,-0.00015576088983748626
2026-01-28,2.7,0.258,0.2026066970369205,-0.45199999999999996,-0.36499999999999977,57.43,-0.016905120111704308,38.68,23.006084342007547,-0.0013211417446025164,9.3175,-2.8232,21.282,19.6815050469303,0.014373965243791975
2026-01-29,2.72,0.27100000000000035,0.22137607915276802,-0.45699999999999985,-0.3849999999999998,60.73,-0.009754757958617688,38.92,23.703192358814142,-0.001253263707571728,9.1775,-2.8393,21.373,20.735818536362576,-0.015913679075807874
2026-01-30,2.73,0.28100000000000014,0.18282001502772258,-0.4690000000000003,-0.4119999999999999,59.2,-0.0005956428058413454,39.58,20.950374775547495,0.0046010666108962095,8.995,-2.87,21.503,20.58494650887038,-0.0036733124643779647
2026-02-02,2.74,0.28100000000000014,0.18498364081296736,-0.4500000000000002,-0.4149999999999996,59.3,0.052578689064306405,47.37,22.203053702392204,0.007494535234724653,9.2,-2.87,21.301,26.55911670669573,-0.01094284536157586
2026-02-03,2.74,0.28100000000000014,0.18191090936875762,-0.472,-0.44999999999999973,57.54,-0.06837021457996184,50.14,25.7559730678863,-0.0030306161104796114,8.7975,-2.8832,21.084,32.65160756982775,0.008992334395630186
2026-02-04,2.75,0.29000000000000004,0.14815710011939862,-0.4980000000000002,-0.472,57.51,-0.015699459917399183,50.7,26.239243660535713,0.008186811288818152,8.7725,-2.9008,21.102,32.314998468221674,-0.012347172094258951
2026-02-05,2.75,0.2709999999999999,0.12483673548405459,-0.4870000000000001,-0.45500000000000007,62.16,0.038638267766379464,52.21,28.325075539746127,0.0029466182416226783,9.025,-2.9183,21.417,32.733069887112244,-0.023352600327495643
2026-02-06,2.78,0.3049999999999997,0.1579073679158296,-0.476,-0.4610000000000003,63.62,0.014414445819462052,51.48,28.35746884700858,3.416233943709379e-05,8.95,-2.9475,21.818,33.35665768397725,-0.004799887552016102
2026-02-09,2.78,0.3049999999999997,0.14993682880326226,-0.492,-0.4890000000000003,62.74,-0.04104819281843297,47.16,30.61792385641175,-0.0036552454480238694,8.8775,-2.9475,21.955,35.16021891526168,0.001858666498647299
2026-02-10,2.78,0.30799999999999983,0.14993682880326226,-0.4590000000000001,-0.44200000000000017,64.55,-0.000688934020883103,42.0,28.956988143258638,-0.0004457244737021693,8.835,-2.92,21.846,35.16832633785038,-0.01201381946010982
2026-02-11,2.78,0.30799999999999983,0.14993682880326226,-0.4349999999999996,-0.4200000000000004,61.35,-0.009959088517057735,38.88,29.02796294691372,-0.007306280657222275,8.985,-2.9035,21.863,35.35632144302711,-0.010211386524942467
2026-02-12,2.78,0.30799999999999983,0.14104870379448786,-0.4650000000000003,-0.3700000000000001,68.57,-0.031334450153049254,40.51,29.66953653988827,-0.005459571527297924,8.8875,-2.895,22.056,36.42488139289408,-0.00399591961862189
2026-02-13,2.78,0.3099999999999996,0.14104870379448786,-0.4249999999999998,-0.3600000000000003,70.1,0.0027633563733754363,41.57,29.152199953823207,0.003474393718296165,8.72,-2.8885,22.605,36.486386671637064,-0.007847424017822457
2026-02-16,2.78,0.3099999999999996,0.14104870379448786,-0.4249999999999998,-0.3600000000000003,70.1,-0.0,41.57,27.995608828952857,0.0,8.735,-2.8885,22.49,36.22670053614471,-0.0
2026-02-17,2.78,0.3099999999999996,0.14104870379448786,-0.4249999999999998,-0.3600000000000003,68.84,-0.0,41.57,27.70689645588913,0.0,8.575,-2.8875,22.467,36.3527611844856,-0.0
2026-02-18,2.78,0.3099999999999996,0.14104870379448786,-0.4249999999999998,-0.3600000000000003,64.19,-0.0,41.57,27.294541983101748,0.0,8.445,-2.8875,22.478,35.9592750859076,-0.0
2026-02-19,2.78,0.3059999999999996,0.14104870379448786,-0.4089999999999998,-0.39600000000000035,68.03,-0.0309133268325279,42.56,27.835059803794593,0.004258707845717025,8.6325,-2.89,22.433,36.45473804942561,0.0029710366909718733
2026-02-20,2.79,0.30799999999999983,0.14104870379448806,-0.3969999999999998,-0.3500000000000001,64.27,-0.023123871592760636,43.87,27.877335535673332,-0.002447853818307144,8.68,-2.8825,22.663,37.335362736296815,-0.01599736457029821
2026-02-23,2.8,0.31499999999999995,0.14104870379448786,-0.42200000000000015,-0.355,68.03,-0.006466352071866854,46.34,27.188528345564954,-0.0025921061726688066,8.75,-2.895,22.815,36.80497363359699,0.009974868860028852
2026-02-24,2.8,0.30799999999999983,0.14081342639333622,-0.43400000000000016,-0.355,65.27,-0.02113378343474026,48.12,24.97853557088154,-0.0016632592951939529,8.8325,-2.914,23.312,36.99335784065363,0.02771033042831883
2026-02-25,2.8,0.3009999999999997,0.13130919717657982,-0.43500000000000005,-0.32200000000000006,62.43,-0.019133482086021836,49.57,24.22938092599919,-0.009371420637950822,9.0525,-2.9175,23.221,36.93841992456626,0.00047604619800312165
2026-02-26,2.81,0.31000000000000005,0.12051206534922919,-0.4079999999999999,-0.254,63.93,-0.036721752308567446,54.67,24.83481097463873,0.004484776286745484,9.035,-2.885,23.564,36.722861474294994,0.03458552018937122
2026-02-27,2.81,0.31000000000000005,0.11968379391678668,-0.4049999999999998,-0.22999999999999998,73.38,0.010010670226579865,54.12,25.229535269504755,0.004708919041473303,9.01,-2.878,24.61,39.29058427520938,0.01882545137802527
2026-03-02,2.81,0.31000000000000005,0.11829045430188947,-0.4049999999999998,-0.22999999999999998,73.21,-0.0,54.12,20.63786292080261,0.0,10.075,-2.878,25.56,34.664970136303936,-0.0
2026-03-03,2.81,0.30299999999999994,0.11829045430188947,-0.43500000000000005,-0.375,77.75,0.07242321988811895,62.98,18.506174238189423,0.03426607415636718,10.875,-2.993,25.599,35.8084866109259,-0.02441166155000063
2026-03-04,2.81,0.30500000000000016,0.11631174082022697,-0.4119999999999999,-0.41500000000000004,70.03,0.12057680454288822,80.37,21.193933079141253,-0.017622771978114238,11.09,-2.99,26.9,55.265664715969756,-0.004359273654669482
2026-03-05,2.81,0.30500000000000016,0.11631174082022697,-0.3999999999999999,-0.3700000000000001,74.53,-0.09627096282742453,73.71,21.973886010714487,0.013394382559967388,11.08,-2.935,25.056,62.45763679785834,0.013656811094784116
2026-03-06,2.81,0.29800000000000004,0.05815587041011518,-0.395,-0.4119999999999999,81.26,-0.00017371371263807944,62.72,21.01456644250256,0.0035740778204869095,12.36,-2.9425,25.037,62.35506773181787,0.005420335437312462
2026-03-09,2.84,0.2959999999999998,0.11631174082022697,-0.3420000000000001,-0.56,79.74,0.05962538071611334,71.82,20.596722790319575,-0.007929041795457614,13.105,-3.0585,28.567,63.211173556115476,-0.014088598648712702
2026-03-10,2.83,0.2589999999999999,0.12483673548405451,-0.3390000000000004,-0.44999999999999973,76.33,-0.05345143729757207,66.61,23.443229639256145,-0.007010295312923409,11.4425,-2.9757,26.763,64.20273645681233,0.020070983657528352
2026-03-11,2.83,0.24400000000000022,0.12483673548405451,-0.3620000000000001,-0.41999999999999993,78.59,-0.013982601277159556,63.19,23.447847292205857,0.0070256812523445955,11.235,-2.96,27.276,64.84897355699567,-0.018516491940105517
2026-03-12,2.83,0.23499999999999988,0.12483673548405451,-0.3839999999999999,-0.43500000000000005,95.3,0.004759400707671113,65.35,21.657573223231175,0.008060419277271746,11.285,-2.9825,27.844,63.661907281373956,0.0050869322609831125
2026-03-13,2.83,0.23499999999999988,0.12483673548405451,-0.3839999999999999,-0.43500000000000005,95.3,0.0293359602382125,65.35,23.381030283539477,-0.00010078951789016521,11.3225,-3.0,27.844,64.19668263096263,-0.0036998730613245767
