,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-07-31,0.05328596802841918,0.20071047957371227,0.3019538188277087,0.369449378330373,0.26465364120781526,0.24156305506216696,0.7051509769094139,0.5772646536412078,0.20959147424511546,0.6678507992895204,0.6305506216696269,0.8774422735346359,0.10479573712255773,0.8010657193605684,0.5452930728241563
2025-08-01,0.05328596802841918,0.20071047957371227,0.3019538188277087,0.29484902309058614,0.24866785079928952,0.29307282415630553,0.9875666074600356,0.7584369449378331,0.3285968028419183,0.22202486678507993,0.7087033747779752,0.8525754884547069,0.25044404973357015,0.8969804618117229,0.8809946714031972
2025-08-04,0.017761989342806393,0.15985790408525755,0.3285968028419183,0.31793960923623443,0.3108348134991119,0.35701598579040855,0.26465364120781526,0.6927175843694494,0.4103019538188277,0.20959147424511546,0.7495559502664298,0.9502664298401421,0.1936056838365897,0.8934280639431617,0.4564831261101243
2025-08-05,0.017761989342806393,0.15985790408525755,0.3019538188277087,0.35879218472468916,0.29484902309058614,0.37300177619893427,0.11545293072824156,0.6145648312611013,0.5062166962699822,0.5843694493783304,0.7051509769094139,0.9502664298401421,0.16873889875666073,0.7371225577264654,0.2024866785079929
2025-08-06,0.017761989342806393,0.15985790408525755,0.2522202486678508,0.31793960923623443,0.3037300177619893,0.2966252220248668,0.5346358792184724,0.5808170515097691,0.477797513321492,0.3960923623445826,0.5737122557726465,0.9431616341030196,0.1438721136767318,0.6927175843694494,0.15985790408525755
2025-08-07,0.017761989342806393,0.07815275310834814,0.1811722912966252,0.2841918294849023,0.34458259325044405,0.24511545293072823,0.25932504440497334,0.4920071047957371,0.4849023090586146,0.5168738898756661,0.6927175843694494,0.9857904085257548,0.13854351687388988,0.6785079928952042,0.6323268206039077
2025-08-08,0.017761989342806393,0.07815275310834814,0.1811722912966252,0.2753108348134991,0.3321492007104796,0.22735346358792186,0.7619893428063943,0.46181172291296624,0.5257548845470693,0.5914742451154529,0.5648312611012434,0.9626998223801065,0.10301953818827708,0.6767317939609236,0.5790408525754884
2025-08-11,0.017761989342806393,0.0674955595026643,0.1261101243339254,0.27175843694493784,0.3108348134991119,0.26287744227353466,0.650088809946714,0.4103019538188277,0.4706927175843694,0.6607460035523979,0.6483126110124334,0.9431616341030196,0.0994671403197158,0.6323268206039077,0.7282415630550622
2025-08-12,0.017761989342806393,0.1261101243339254,0.1261101243339254,0.2557726465364121,0.2877442273534636,0.2024866785079929,0.7584369449378331,0.5079928952042628,0.48312611012433393,0.13143872113676733,0.5452930728241563,0.9378330373001776,0.0905861456483126,0.6358792184724689,0.26465364120781526
2025-08-13,0.05328596802841918,0.17939609236234458,0.20959147424511546,0.19182948490230906,0.3410301953818828,0.20071047957371227,0.2291296625222025,0.3996447602131439,0.5435168738898757,0.20603907637655416,0.4991119005328597,0.955595026642984,0.07460035523978685,0.5914742451154529,0.6696269982238011
2025-08-14,0.017761989342806393,0.1438721136767318,0.25044404973357015,0.1882770870337478,0.3605683836589698,0.19005328596802842,0.5186500888099467,0.42451154529307283,0.5328596802841918,0.9467140319715808,0.46714031971580816,0.9857904085257548,0.06571936056838366,0.5932504440497336,0.4280639431616341
2025-08-15,0.017761989342806393,0.1438721136767318,0.17584369449378331,0.1882770870337478,0.3605683836589698,0.1882770870337478,0.6074600355239786,0.42451154529307283,0.5133214920071048,0.48845470692717585,0.40142095914742454,0.9875666074600356,0.06394316163410302,0.5896980461811723,0.5364120781527532
2025-08-18,0.05328596802841918,0.19182948490230906,0.20603907637655416,0.1261101243339254,0.32149200710479575,0.26465364120781526,0.9218472468916519,0.5293072824156305,0.5896980461811723,0.2841918294849023,0.5079928952042628,0.9626998223801065,0.04085257548845471,0.6127886323268206,0.7300177619893428
2025-08-19,0.06571936056838366,0.2202486678507993,0.20603907637655416,0.12433392539964476,0.30728241563055064,0.2699822380106572,0.822380106571936,0.5417406749555951,0.5737122557726465,0.7069271758436945,0.27175843694493784,0.9342806394316163,0.04440497335701599,0.61101243339254,0.2753108348134991
2025-08-20,0.06571936056838366,0.2202486678507993,0.0941385435168739,0.1349911190053286,0.31616341030195383,0.24866785079928952,0.7939609236234458,0.6039076376554174,0.6234458259325044,0.8099467140319716,0.3605683836589698,0.9307282415630551,0.04262877442273535,0.6181172291296625,0.5754884547069272
2025-08-21,0.06571936056838366,0.23090586145648312,0.0941385435168739,0.14564831261101244,0.31616341030195383,0.2468916518650089,0.3978685612788632,0.5310834813499112,0.655417406749556,0.605683836589698,0.27175843694493784,0.9271758436944938,0.03907637655417407,0.6341030195381883,0.27175843694493784
2025-08-22,0.08170515097690942,0.28063943161634103,0.16341030195381884,0.152753108348135,0.2984014209591474,0.21492007104795738,0.2753108348134991,0.4991119005328597,0.7495559502664298,0.02486678507992895,0.2877442273534636,0.9076376554174067,0.021314387211367674,0.6074600355239786,0.8028419182948491
2025-08-25,0.08170515097690942,0.28063943161634103,0.16341030195381884,0.11190053285968028,0.3339253996447602,0.20603907637655416,0.16873889875666073,0.3978685612788632,0.827708703374778,0.8685612788632326,0.4191829484902309,0.9378330373001776,0.02486678507992895,0.5381882770870338,0.3996447602131439
2025-08-26,0.08170515097690942,0.2966252220248668,0.16341030195381884,0.055062166962699825,0.36767317939609234,0.23090586145648312,0.8579040852575488,0.41207815275310833,0.8419182948490231,0.7015985790408525,0.2984014209591474,0.9626998223801065,0.02664298401420959,0.5470692717584369,0.7087033747779752
2025-08-27,0.08170515097690942,0.30728241563055064,0.16341030195381884,0.07815275310834814,0.3907637655417407,0.20781527531083482,0.43161634103019536,0.38188277087033745,0.8241563055062167,0.5488454706927176,0.33747779751332146,0.9946714031971581,0.03374777975133215,0.5488454706927176,0.38543516873889877
2025-08-28,0.08170515097690942,0.33570159857904086,0.16341030195381884,0.1705150976909414,0.37122557726465366,0.20426287744227353,0.42095914742451157,0.3108348134991119,0.8294849023090586,0.07815275310834814,0.3019538188277087,0.9733570159857904,0.03019538188277087,0.5968028419182948,0.023090586145648313
2025-08-29,0.08170515097690942,0.34458259325044405,0.16341030195381884,0.1936056838365897,0.3463587921847247,0.2344582593250444,0.7140319715808171,0.33037300177619894,0.7282415630550622,0.7761989342806395,0.30550621669627,0.9502664298401421,0.03197158081705151,0.3339253996447602,0.5825932504440497
2025-09-01,0.08170515097690942,0.34458259325044405,0.07815275310834814,0.12433392539964476,0.3410301953818828,0.2344582593250444,0.9129662522202486,0.41740674955595025,0.7744227353463587,0.7104795737122558,0.3108348134991119,0.9431616341030196,0.037300177619893425,0.33570159857904086,0.19715808170515098
2025-09-02,0.08170515097690942,0.34458259325044405,0.07815275310834814,0.0905861456483126,0.31261101243339257,0.31616341030195383,0.2557726465364121,0.3321492007104796,0.7015985790408525,0.6341030195381883,0.29307282415630553,0.9253996447602132,0.035523978685612786,0.2202486678507993,0.6625222024866785
2025-09-03,0.08170515097690942,0.34458259325044405,0.07815275310834814,0.05150976909413854,0.28063943161634103,0.3872113676731794,0.3960923623445826,0.35168738898756663,0.7353463587921847,0.14564831261101244,0.2557726465364121,0.8792184724689165,0.028419182948490232,0.2024866785079929,0.7673179396092362
2025-09-04,0.15985790408525755,0.6074600355239786,0.3925399644760213,0.13676731793960922,0.3268206039076377,0.3623445825932504,0.35168738898756663,0.30550621669627,0.7051509769094139,0.8117229129662522,0.2664298401420959,0.8703374777975134,0.019538188277087035,0.19538188277087035,0.69449378330373
2025-09-05,0.1847246891651865,0.5879218472468917,0.3960923623445826,0.15808170515097691,0.35346358792184723,0.31793960923623443,0.477797513321492,0.261101243339254,0.6678507992895204,0.108348134991119,0.2344582593250444,0.8738898756660746,0.015985790408525755,0.1936056838365897,0.25932504440497334
2025-09-08,0.15985790408525755,0.5470692717584369,0.4191829484902309,0.14564831261101244,0.3605683836589698,0.2984014209591474,0.37122557726465366,0.25754884547069273,0.6909413854351687,0.5150976909413855,0.21314387211367672,0.8898756660746003,0.017761989342806393,0.1705150976909414,0.5861456483126111
2025-09-09,0.11012433392539965,0.47957371225577267,0.5559502664298401,0.152753108348135,0.37300177619893427,0.27175843694493784,0.17584369449378331,0.27708703374777977,0.7371225577264654,0.5648312611012434,0.216696269982238,0.91651865008881,0.014209591474245116,0.3019538188277087,0.11190053285968028
2025-09-10,0.12966252220248667,0.5204262877442274,0.5559502664298401,0.1349911190053286,0.3872113676731794,0.23623445825932504,0.108348134991119,0.413854351687389,0.7317939609236235,0.4920071047957371,0.20071047957371227,0.91651865008881,0.012433392539964476,0.42095914742451157,0.12255772646536411
2025-09-11,0.11012433392539965,0.46181172291296624,0.5559502664298401,0.1705150976909414,0.3836589698046181,0.1669626998223801,0.2682060390763766,0.39431616341030196,0.7726465364120781,0.5417406749555951,0.11190053285968028,0.9218472468916519,0.008880994671403197,0.4191829484902309,0.8063943161634103
2025-09-12,0.11012433392539965,0.47957371225577267,0.5559502664298401,0.1989342806394316,0.3641207815275311,0.15097690941385436,0.13321492007104796,0.4351687388987567,0.8170515097690941,0.7460035523978685,0.10479573712255773,0.9182948490230906,0.0053285968028419185,0.42451154529307283,0.8099467140319716
2025-09-15,0.11012433392539965,0.45293072824156305,0.5150976909413855,0.22202486678507993,0.3428063943161634,0.1936056838365897,0.4049733570159858,0.4511545293072824,0.7637655417406749,0.1261101243339254,0.14209591474245115,0.9040852575488455,0.0017761989342806395,0.3552397868561279,0.08348134991119005
2025-09-16,0.15985790408525755,0.5293072824156305,0.61101243339254,0.19715808170515098,0.4049733570159858,0.19538188277087035,0.17939609236234458,0.49023090586145646,0.7708703374777975,0.1349911190053286,0.1989342806394316,0.9076376554174067,0.003552397868561279,0.35346358792184723,0.9449378330373002
2025-09-17,0.1847246891651865,0.5630550621669627,0.6127886323268206,0.2753108348134991,0.4103019538188277,0.1847246891651865,0.8774422735346359,0.5008880994671403,0.7939609236234458,0.34991119005328597,0.2753108348134991,0.8809946714031972,0.007104795737122558,0.3783303730017762,0.6465364120781527
2025-09-18,0.15985790408525755,0.5470692717584369,0.6323268206039077,0.325044404973357,0.413854351687389,0.1349911190053286,0.14742451154529307,0.44404973357015987,0.8152753108348135,0.9289520426287744,0.13321492007104796,0.91651865008881,0.010657193605683837,0.3765541740674956,0.8738898756660746
2025-09-19,0.1847246891651865,0.5595026642984015,0.6323268206039077,0.23090586145648312,0.3907637655417407,0.14209591474245115,0.7424511545293073,0.4422735346358792,0.7921847246891652,0.911190053285968,0.07460035523978685,0.8703374777975134,0.023090586145648313,0.38898756660746003,0.3747779751332149
2025-09-22,0.15985790408525755,0.5506216696269982,0.6447602131438721,0.23978685612788633,0.34991119005328597,0.18294849023090587,0.31616341030195383,0.47602131438721135,0.7158081705150977,0.16518650088809947,0.06216696269982238,0.8348134991119005,0.07282415630550622,0.3747779751332149,0.7975133214920072
2025-09-23,0.19715808170515098,0.6305506216696269,0.6820603907637656,0.33037300177619894,0.38010657193605685,0.1811722912966252,0.3552397868561279,0.48134991119005327,0.6642984014209592,0.6962699822380106,0.056838365896980464,0.8170515097690941,0.14742451154529307,0.32149200710479575,0.9076376554174067
2025-09-24,0.19715808170515098,0.6571936056838366,0.6820603907637656,0.2841918294849023,0.33570159857904086,0.1705150976909414,0.7317939609236235,0.5150976909413855,0.6802841918294849,0.9271758436944938,0.0905861456483126,0.7886323268206039,0.19182948490230906,0.39431616341030196,0.8596802841918295
2025-09-25,0.20426287744227353,0.6767317939609236,0.6838365896980462,0.31793960923623443,0.2841918294849023,0.17584369449378331,0.6198934280639432,0.43872113676731794,0.6536412078152753,0.7690941385435168,0.13676731793960922,0.7548845470692718,0.27353463587921845,0.30017761989342806,0.8010657193605684
2025-09-26,0.19715808170515098,0.6305506216696269,0.6927175843694494,0.23090586145648312,0.23268206039076378,0.15985790408525755,0.9626998223801065,0.5719360568383659,0.7850799289520426,0.5719360568383659,0.13854351687388988,0.7513321492007105,0.27175843694493784,0.36767317939609234,0.17761989342806395
2025-09-29,0.1847246891651865,0.6518650088809946,0.7175843694493783,0.25044404973357015,0.2255772646536412,0.17939609236234458,0.15985790408525755,0.47957371225577267,0.7424511545293073,0.07460035523978685,0.20426287744227353,0.7673179396092362,0.27886323268206037,0.3872113676731794,0.369449378330373
2025-09-30,0.1847246891651865,0.5701598579040853,0.7175843694493783,0.3037300177619893,0.2202486678507993,0.21314387211367672,0.6731793960923623,0.43872113676731794,0.6607460035523979,0.6998223801065719,0.11367673179396093,0.7637655417406749,0.27708703374777977,0.3907637655417407,0.5470692717584369
2025-10-01,0.15985790408525755,0.5470692717584369,0.7211367673179396,0.26465364120781526,0.2024866785079929,0.15452930728241562,0.26287744227353466,0.43161634103019536,0.6820603907637656,0.369449378330373,0.13321492007104796,0.7584369449378331,0.2699822380106572,0.38543516873889877,0.8987566607460036
2025-10-02,0.12966252220248667,0.4724689165186501,0.6625222024866785,0.216696269982238,0.216696269982238,0.12788632326820604,0.03374777975133215,0.6287744227353463,0.8010657193605684,0.6820603907637656,0.07992895204262877,0.7761989342806395,0.24511545293072823,0.42984014209591476,0.7921847246891652
2025-10-03,0.12966252220248667,0.4724689165186501,0.6394316163410302,0.216696269982238,0.216696269982238,0.11900532859680284,0.6074600355239786,0.6287744227353463,0.7957371225577264,0.48845470692717585,0.05328596802841918,0.7850799289520426,0.23978685612788633,0.42628774422735344,0.5364120781527532
2025-10-06,0.12966252220248667,0.4724689165186501,0.6234458259325044,0.216696269982238,0.216696269982238,0.14564831261101244,0.6074600355239786,0.6287744227353463,0.7690941385435168,0.48845470692717585,0.06039076376554174,0.7850799289520426,0.23801065719360567,0.4280639431616341,0.5364120781527532
2025-10-07,0.12966252220248667,0.4724689165186501,0.5239786856127886,0.216696269982238,0.216696269982238,0.17406749555950266,0.6074600355239786,0.6287744227353463,0.6980461811722913,0.48845470692717585,0.06571936056838366,0.7850799289520426,0.2344582593250444,0.3463587921847247,0.5364120781527532
2025-10-08,0.12966252220248667,0.4724689165186501,0.5097690941385435,0.216696269982238,0.216696269982238,0.16518650088809947,0.6074600355239786,0.6287744227353463,0.5914742451154529,0.48845470692717585,0.22202486678507993,0.7850799289520426,0.24866785079928952,0.13854351687388988,0.5364120781527532
2025-10-09,0.12966252220248667,0.4724689165186501,0.477797513321492,0.216696269982238,0.216696269982238,0.15808170515097691,0.6074600355239786,0.6287744227353463,0.5399644760213144,0.48845470692717585,0.20959147424511546,0.7850799289520426,0.24866785079928952,0.13676731793960922,0.5364120781527532
2025-10-10,0.12966252220248667,0.49023090586145646,0.477797513321492,0.2468916518650089,0.20603907637655416,0.261101243339254,0.10124333925399645,0.6802841918294849,0.5559502664298401,0.9893428063943162,0.15808170515097691,0.7957371225577264,0.3037300177619893,0.12966252220248667,0.9911190053285968
2025-10-13,0.11012433392539965,0.40319715808170514,0.5097690941385435,0.31793960923623443,0.22202486678507993,0.261101243339254,0.8010657193605684,0.8028419182948491,0.5808170515097691,0.3978685612788632,0.3019538188277087,0.7992895204262878,0.2841918294849023,0.0497335701598579,0.5719360568383659
2025-10-14,0.11012433392539965,0.4067495559502664,0.4103019538188277,0.3747779751332149,0.22735346358792186,0.2433392539964476,0.7868561278863233,0.8312611012433393,0.5115452930728241,0.7033747779751333,0.42628774422735344,0.7957371225577264,0.29307282415630553,0.055062166962699825,0.5968028419182948
2025-10-15,0.11012433392539965,0.3765541740674956,0.39431616341030196,0.3605683836589698,0.2291296625222025,0.16873889875666073,0.035523978685612786,0.7975133214920072,0.566607460035524,0.16873889875666073,0.4049733570159858,0.7868561278863233,0.2522202486678508,0.216696269982238,0.605683836589698
2025-10-16,0.11012433392539965,0.36767317939609234,0.3907637655417407,0.3552397868561279,0.2024866785079929,0.2522202486678508,0.04440497335701599,0.822380106571936,0.6163410301953819,0.17761989342806395,0.36589698046181174,0.7637655417406749,0.24156305506216696,0.22735346358792186,0.9644760213143873
2025-10-17,0.11012433392539965,0.4955595026642984,0.3481349911190053,0.369449378330373,0.22380106571936056,0.21847246891651864,0.5328596802841918,0.8827708703374778,0.5719360568383659,0.7779751332149201,0.42984014209591476,0.7726465364120781,0.2682060390763766,0.2468916518650089,0.8294849023090586
2025-10-20,0.11012433392539965,0.27353463587921845,0.33747779751332146,0.3907637655417407,0.20603907637655416,0.1989342806394316,0.09769094138543517,0.8401420959147424,0.6429840142095915,0.3285968028419183,0.38010657193605685,0.7531083481349912,0.2664298401420959,0.4422735346358792,0.06571936056838366
2025-10-21,0.11012433392539965,0.23090586145648312,0.13143872113676733,0.42095914742451157,0.19538188277087035,0.19715808170515098,0.4351687388987567,0.8348134991119005,0.6074600355239786,0.9626998223801065,0.31261101243339257,0.7442273534635879,0.26287744227353466,0.4369449378330373,0.7246891651865008
2025-10-22,0.11012433392539965,0.2024866785079929,0.13143872113676733,0.4049733570159858,0.21847246891651864,0.17761989342806395,0.12966252220248667,0.8241563055062167,0.650088809946714,0.3463587921847247,0.2895204262877442,0.7477797513321492,0.2753108348134991,0.413854351687389,0.6714031971580817
2025-10-23,0.11012433392539965,0.10301953818827708,0.047957371225577264,0.3996447602131439,0.19715808170515098,0.15630550621669628,0.8614564831261101,0.8365896980461812,0.7264653641207816,0.8152753108348135,0.3428063943161634,0.7460035523978685,0.2824156305506217,0.4351687388987567,0.655417406749556
2025-10-24,0.11012433392539965,0.1261101243339254,0.03907637655417407,0.37300177619893427,0.2024866785079929,0.11190053285968028,0.04262877442273535,0.8419182948490231,0.7140319715808171,0.6039076376554174,0.2522202486678508,0.7495559502664298,0.26465364120781526,0.40319715808170514,0.9360568383658969
2025-10-27,0.11012433392539965,0.10301953818827708,0.014209591474245116,0.3552397868561279,0.19182948490230906,0.08880994671403197,0.04085257548845471,0.8596802841918295,0.7566607460035524,0.15808170515097691,0.27708703374777977,0.7442273534635879,0.216696269982238,0.46536412078152756,0.29307282415630553
2025-10-28,0.12966252220248667,0.16518650088809947,0.056838365896980464,0.4067495559502664,0.1847246891651865,0.0994671403197158,0.8206039076376554,0.866785079928952,0.7904085257548845,0.4991119005328597,0.27353463587921845,0.738898756660746,0.18650088809946713,0.48312611012433393,0.6092362344582594
2025-10-29,0.12966252220248667,0.08880994671403197,0.028419182948490232,0.40319715808170514,0.17584369449378331,0.07815275310834814,0.09591474245115453,0.8561278863232682,0.8081705150976909,0.0586145648312611,0.3428063943161634,0.7371225577264654,0.1811722912966252,0.47424511545293074,0.9467140319715808
2025-10-30,0.15985790408525755,0.09769094138543517,0.028419182948490232,0.38898756660746003,0.14031971580817051,0.0905861456483126,0.4724689165186501,0.8507992895204263,0.6749555950266429,0.9094138543516874,0.2824156305506217,0.7317939609236235,0.13321492007104796,0.458259325044405,0.7477797513321492
2025-10-31,0.12966252220248667,0.037300177619893425,0.07104795737122557,0.33570159857904086,0.14742451154529307,0.0852575488454707,0.35701598579040855,0.8294849023090586,0.7175843694493783,0.39431616341030196,0.21492007104795738,0.7353463587921847,0.13143872113676733,0.46714031971580816,0.9058614564831261
2025-11-03,0.15985790408525755,0.08348134991119005,0.12255772646536411,0.3197158081705151,0.13854351687388988,0.09591474245115453,0.028419182948490232,0.8579040852575488,0.8206039076376554,0.5595026642984015,0.20781527531083482,0.7335701598579041,0.09769094138543517,0.4866785079928952,0.9040852575488455
2025-11-04,0.1847246891651865,0.12788632326820604,0.17584369449378331,0.32326820603907636,0.15452930728241562,0.10124333925399645,0.9609236234458259,0.8916518650088809,0.8845470692717584,0.9129662522202486,0.2291296625222025,0.7300177619893428,0.20959147424511546,0.49023090586145646,0.04262877442273535
2025-11-05,0.1847246891651865,0.1172291296625222,0.17584369449378331,0.27708703374777977,0.13321492007104796,0.13854351687388988,0.9715808170515098,0.9236234458259325,0.9307282415630551,0.5559502664298401,0.2557726465364121,0.7282415630550622,0.19715808170515098,0.5310834813499112,0.18294849023090587
2025-11-06,0.19715808170515098,0.07815275310834814,0.23978685612788633,0.261101243339254,0.09769094138543517,0.14031971580817051,0.34458259325044405,0.9200710479573713,0.9431616341030196,0.8863232682060391,0.21314387211367672,0.6962699822380106,0.20603907637655416,0.5985790408525755,0.008880994671403197
2025-11-07,0.2113676731793961,0.1349911190053286,0.33570159857904086,0.3836589698046181,0.09236234458259325,0.16163410301953818,0.9413854351687388,0.9360568383658969,0.9449378330373002,0.9520426287744227,0.23801065719360567,0.6589698046181173,0.2255772646536412,0.6465364120781527,0.5435168738898757
2025-11-10,0.2113676731793961,0.1349911190053286,0.3108348134991119,0.26287744227353466,0.0994671403197158,0.22380106571936056,0.021314387211367674,0.9182948490230906,0.9538188277087034,0.19715808170515098,0.2664298401420959,0.6873889875666075,0.1847246891651865,0.7300177619893428,0.152753108348135
2025-11-11,0.2113676731793961,0.1349911190053286,0.3108348134991119,0.2539964476021314,0.12078152753108348,0.22380106571936056,0.29307282415630553,0.911190053285968,0.955595026642984,0.7939609236234458,0.33037300177619894,0.7211367673179396,0.16518650088809947,0.7033747779751333,0.8348134991119005
2025-11-12,0.21314387211367672,0.16163410301953818,0.31793960923623443,0.3321492007104796,0.0905861456483126,0.25044404973357015,0.23268206039076378,0.8934280639431617,0.9520426287744227,0.8916518650088809,0.40852575488454707,0.6571936056838366,0.12078152753108348,0.7477797513321492,0.03019538188277087
2025-11-13,0.26465364120781526,0.6891651865008881,0.8632326820603907,0.3641207815275311,0.11900532859680284,0.2255772646536412,0.3641207815275311,0.8685612788632326,0.9467140319715808,0.19538188277087035,0.40142095914742454,0.6216696269982238,0.16163410301953818,0.7602131438721137,0.8241563055062167
2025-11-14,0.30550621669627,0.7264653641207816,0.8650088809946714,0.23090586145648312,0.11190053285968028,0.23801065719360567,0.9840142095914742,0.8987566607460036,0.9609236234458259,0.035523978685612786,0.49023090586145646,0.5754884547069272,0.1882770870337478,0.8774422735346359,0.38010657193605685
2025-11-17,0.32149200710479575,0.7495559502664298,0.8685612788632326,0.17939609236234458,0.1438721136767318,0.27708703374777977,0.07104795737122557,0.8792184724689165,0.9644760213143873,0.9058614564831261,0.5843694493783304,0.5648312611012434,0.17584369449378331,0.8117229129662522,0.9786856127886323
2025-11-18,0.32149200710479575,0.7371225577264654,0.8685612788632326,0.1811722912966252,0.17584369449378331,0.2824156305506217,0.9769094138543517,0.9129662522202486,0.9751332149200711,0.5932504440497336,0.6323268206039077,0.6163410301953819,0.22735346358792186,0.8952042628774423,0.4422735346358792
2025-11-19,0.3285968028419183,0.7655417406749556,0.8614564831261101,0.13143872113676733,0.17761989342806395,0.3019538188277087,0.7779751332149201,0.9147424511545293,0.9733570159857904,0.8010657193605684,0.6412078152753108,0.6269982238010657,0.23090586145648312,0.8916518650088809,0.24866785079928952
2025-11-20,0.3410301953818828,0.7992895204262878,0.8561278863232682,0.10124333925399645,0.15985790408525755,0.2113676731793961,0.07282415630550622,0.8952042628774423,0.9804618117229129,0.7158081705150977,0.38543516873889877,0.6234458259325044,0.21847246891651864,0.8880994671403197,0.8703374777975134
2025-11-21,0.3410301953818828,0.8152753108348135,0.8561278863232682,0.16163410301953818,0.17939609236234458,0.2202486678507993,0.9822380106571936,0.9271758436944938,0.9893428063943162,0.38010657193605685,0.3108348134991119,0.6376554174067496,0.2539964476021314,0.8987566607460036,0.07282415630550622
2025-11-24,0.3410301953818828,0.8081705150976909,0.8561278863232682,0.19715808170515098,0.16341030195381884,0.19182948490230906,0.6714031971580817,0.9058614564831261,0.9840142095914742,0.7566607460035524,0.31438721136767317,0.6269982238010657,0.22202486678507993,0.8507992895204263,0.30905861456483125
2025-11-25,0.3410301953818828,0.8134991119005328,0.8614564831261101,0.2895204262877442,0.16518650088809947,0.1438721136767318,0.4191829484902309,0.9005328596802842,0.9822380106571936,0.12078152753108348,0.37122557726465366,0.6323268206039077,0.21314387211367672,0.8419182948490231,0.7602131438721137
2025-11-26,0.3410301953818828,0.8134991119005328,0.8614564831261101,0.31793960923623443,0.1705150976909414,0.13321492007104796,0.037300177619893425,0.8650088809946714,0.9875666074600356,0.5310834813499112,0.3907637655417407,0.6412078152753108,0.1989342806394316,0.8845470692717584,0.7104795737122558
2025-11-27,0.3765541740674956,0.822380106571936,0.8863232682060391,0.3641207815275311,0.12433392539964476,0.13321492007104796,0.31793960923623443,0.8383658969804618,0.9964476021314387,0.1669626998223801,0.3747779751332149,0.5310834813499112,0.20781527531083482,0.8827708703374778,0.61101243339254
2025-11-28,0.3765541740674956,0.827708703374778,0.8703374777975134,0.31793960923623443,0.1349911190053286,0.11367673179396093,0.9236234458259325,0.827708703374778,1.0,0.7513321492007105,0.35168738898756663,0.5204262877442274,0.2113676731793961,0.8792184724689165,0.10657193605683836
2025-12-01,0.3765541740674956,0.822380106571936,0.8738898756660746,0.3339253996447602,0.108348134991119,0.12966252220248667,0.6678507992895204,0.8454706927175843,0.9946714031971581,0.413854351687389,0.21847246891651864,0.49733570159857904,0.2202486678507993,0.8596802841918295,0.3836589698046181
2025-12-02,0.3765541740674956,0.8241563055062167,0.8827708703374778,0.3836589698046181,0.12433392539964476,0.12078152753108348,0.07815275310834814,0.8206039076376554,0.9982238010657194,0.6021314387211367,0.19182948490230906,0.5133214920071048,0.21492007104795738,0.8898756660746003,0.3925399644760213
2025-12-03,0.40319715808170514,0.8472468916518651,0.872113676731794,0.3765541740674956,0.11900532859680284,0.08348134991119005,0.23801065719360567,0.8188277087033747,0.9928952042628775,0.30017761989342806,0.1811722912966252,0.5239786856127886,0.17406749555950266,0.8632326820603907,0.3872113676731794
2025-12-04,0.40319715808170514,0.8436944937833037,0.8827708703374778,0.33037300177619894,0.1261101243339254,0.0763765541740675,0.6749555950266429,0.8099467140319716,0.9911190053285968,0.822380106571936,0.15452930728241562,0.5577264653641207,0.15097690941385436,0.7868561278863233,0.6483126110124334
2025-12-05,0.4351687388987567,0.8863232682060391,0.8827708703374778,0.28596802841918295,0.15452930728241562,0.09769094138543517,0.0941385435168739,0.7850799289520426,0.9857904085257548,0.3410301953818828,0.15630550621669628,0.5772646536412078,0.15452930728241562,0.738898756660746,0.8898756660746003
2025-12-08,0.4351687388987567,0.8863232682060391,0.8827708703374778,0.25044404973357015,0.12966252220248667,0.13676731793960922,0.15808170515097691,0.7904085257548845,0.9786856127886323,0.28063943161634103,0.19005328596802842,0.5310834813499112,0.11900532859680284,0.605683836589698,0.9751332149200711
2025-12-09,0.4351687388987567,0.872113676731794,0.8827708703374778,0.25754884547069273,0.10657193605683836,0.17229129662522202,0.7015985790408525,0.8010657193605684,0.9769094138543517,0.5079928952042628,0.20781527531083482,0.4937833037300178,0.15808170515097691,0.6092362344582594,0.21847246891651864
2025-12-10,0.4351687388987567,0.8880994671403197,0.8880994671403197,0.44404973357015987,0.10301953818827708,0.108348134991119,0.6785079928952042,0.7957371225577264,0.9715808170515098,0.5701598579040853,0.1669626998223801,0.4689165186500888,0.1669626998223801,0.5399644760213144,0.8845470692717584
2025-12-11,0.4351687388987567,0.9040852575488455,0.6198934280639432,0.46536412078152756,0.09591474245115453,0.11545293072824156,0.7744227353463587,0.7921847246891652,0.9698046181172292,0.5683836589698046,0.17584369449378331,0.4689165186500888,0.1705150976909414,0.5452930728241563,0.13143872113676733
2025-12-12,0.4351687388987567,0.9040852575488455,0.605683836589698,0.38010657193605685,0.10301953818827708,0.1172291296625222,0.15097690941385436,0.7246891651865008,0.9680284191829485,0.783303730017762,0.17406749555950266,0.5026642984014209,0.15985790408525755,0.44582593250444047,0.6607460035523979
2025-12-15,0.4351687388987567,0.911190053285968,0.5328596802841918,0.3481349911190053,0.15097690941385436,0.1492007104795737,0.9431616341030196,0.783303730017762,0.9662522202486679,0.09236234458259325,0.2468916518650089,0.5754884547069272,0.12433392539964476,0.4706927175843694,0.36589698046181174
