,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-08-04,0.018050541516245487,0.1624548736462094,0.33393501805054154,0.3176895306859206,0.2996389891696751,0.3555956678700361,0.259927797833935,0.703971119133574,0.41696750902527074,0.2075812274368231,0.7617328519855595,0.9494584837545126,0.1967509025270758,0.907942238267148,0.4566787003610108
2025-08-05,0.018050541516245487,0.1624548736462094,0.30685920577617326,0.3574007220216607,0.2833935018050541,0.37184115523465705,0.11191335740072202,0.6245487364620939,0.5144404332129964,0.5866425992779783,0.7166064981949458,0.9494584837545126,0.17148014440433212,0.7490974729241877,0.2003610108303249
2025-08-06,0.018050541516245487,0.1624548736462094,0.2563176895306859,0.3176895306859206,0.2924187725631769,0.29783393501805056,0.5324909747292419,0.5902527075812274,0.4855595667870036,0.3953068592057762,0.5830324909747292,0.9422382671480144,0.14620938628158844,0.703971119133574,0.1588447653429603
2025-08-07,0.018050541516245487,0.07942238267148015,0.18411552346570398,0.2851985559566787,0.33393501805054154,0.24729241877256317,0.2545126353790614,0.5,0.4927797833935018,0.51985559566787,0.703971119133574,0.9855595667870036,0.1407942238267148,0.6895306859205776,0.6353790613718412
2025-08-08,0.018050541516245487,0.07942238267148015,0.18411552346570398,0.27617328519855594,0.3212996389891697,0.23104693140794225,0.7635379061371841,0.4693140794223827,0.5342960288808665,0.5938628158844765,0.5740072202166066,0.9620938628158845,0.10469314079422383,0.6877256317689531,0.5812274368231047
2025-08-11,0.018050541516245487,0.06859205776173286,0.12815884476534295,0.27256317689530685,0.2996389891696751,0.26353790613718414,0.6498194945848376,0.41696750902527074,0.47833935018050544,0.6642599277978339,0.6588447653429603,0.9422382671480144,0.10108303249097472,0.6425992779783394,0.7310469314079422
2025-08-12,0.018050541516245487,0.12815884476534295,0.12815884476534295,0.2581227436823105,0.27617328519855594,0.20577617328519857,0.759927797833935,0.516245487364621,0.49097472924187724,0.13176895306859207,0.5541516245487365,0.9368231046931408,0.09205776173285199,0.6462093862815884,0.26353790613718414
2025-08-13,0.05415162454873646,0.18231046931407943,0.21299638989169675,0.19494584837545126,0.3303249097472924,0.20397111913357402,0.22382671480144403,0.40613718411552346,0.5523465703971119,0.20397111913357402,0.5072202166064982,0.9548736462093863,0.07581227436823104,0.6010830324909747,0.6732851985559567
2025-08-14,0.018050541516245487,0.14620938628158844,0.2545126353790614,0.19133574007220217,0.35018050541516244,0.1931407942238267,0.516245487364621,0.4314079422382672,0.5415162454873647,0.9476534296028881,0.4747292418772563,0.9855595667870036,0.06678700361010831,0.6028880866425993,0.427797833935018
2025-08-15,0.018050541516245487,0.14620938628158844,0.17870036101083034,0.19133574007220217,0.35018050541516244,0.19133574007220217,0.6064981949458483,0.4314079422382672,0.5216606498194946,0.49097472924187724,0.40794223826714804,0.9873646209386282,0.06498194945848375,0.5992779783393501,0.5379061371841155
2025-08-18,0.05415162454873646,0.19494584837545126,0.20938628158844766,0.12815884476534295,0.3104693140794224,0.26534296028880866,0.924187725631769,0.5379061371841155,0.5992779783393501,0.2815884476534296,0.516245487364621,0.9620938628158845,0.04151624548736462,0.6227436823104693,0.7328519855595668
2025-08-19,0.06678700361010831,0.22382671480144403,0.20938628158844766,0.1263537906137184,0.296028880866426,0.27075812274368233,0.8249097472924187,0.5505415162454874,0.5830324909747292,0.7093862815884476,0.27617328519855594,0.9332129963898917,0.04512635379061372,0.6209386281588448,0.2743682310469314
2025-08-20,0.06678700361010831,0.22382671480144403,0.09566787003610108,0.1371841155234657,0.30505415162454874,0.2509025270758123,0.796028880866426,0.6137184115523465,0.6335740072202166,0.8140794223826715,0.3664259927797834,0.9296028880866426,0.04332129963898917,0.628158844765343,0.5776173285198556
2025-08-21,0.06678700361010831,0.23465703971119134,0.09566787003610108,0.148014440433213,0.30505415162454874,0.2490974729241877,0.3953068592057762,0.5397111913357401,0.6660649819494585,0.6083032490974729,0.27617328519855594,0.9259927797833934,0.039711191335740074,0.644404332129964,0.27075812274368233
2025-08-22,0.08303249097472924,0.2815884476534296,0.16606498194945848,0.1552346570397112,0.2870036101083033,0.2184115523465704,0.27075812274368233,0.5072202166064982,0.759927797833935,0.02527075812274368,0.2924187725631769,0.9061371841155235,0.021660649819494584,0.6173285198555957,0.8032490974729242
2025-08-25,0.08303249097472924,0.2815884476534296,0.16606498194945848,0.11371841155234658,0.3231046931407942,0.20938628158844766,0.16425992779783394,0.4043321299638989,0.8357400722021661,0.8736462093862816,0.4259927797833935,0.9368231046931408,0.02527075812274368,0.5469314079422383,0.3989169675090253
2025-08-26,0.08303249097472924,0.29783393501805056,0.16606498194945848,0.05595667870036101,0.3574007220216607,0.2328519855595668,0.8610108303249098,0.4187725631768953,0.8465703971119134,0.703971119133574,0.30324909747292417,0.9620938628158845,0.02707581227436823,0.555956678700361,0.7111913357400722
2025-08-27,0.08303249097472924,0.30505415162454874,0.16606498194945848,0.07942238267148015,0.38086642599277976,0.2111913357400722,0.427797833935018,0.388086642599278,0.8321299638989169,0.5523465703971119,0.34296028880866425,0.9945848375451264,0.03429602888086643,0.5577617328519856,0.3844765342960289
2025-08-28,0.08303249097472924,0.33393501805054154,0.16606498194945848,0.17328519855595667,0.36101083032490977,0.2075812274368231,0.41696750902527074,0.315884476534296,0.8375451263537906,0.0776173285198556,0.30685920577617326,0.9729241877256317,0.030685920577617327,0.6064981949458483,0.023465703971119134
2025-08-29,0.08303249097472924,0.34296028880866425,0.16606498194945848,0.1967509025270758,0.33574007220216606,0.2364620938628159,0.7148014440433214,0.33574007220216606,0.740072202166065,0.779783393501805,0.3104693140794224,0.9494584837545126,0.032490974729241874,0.33935018050541516,0.5848375451263538
2025-09-01,0.08303249097472924,0.34296028880866425,0.07942238267148015,0.1263537906137184,0.3303249097472924,0.2364620938628159,0.9151624548736462,0.42418772563176893,0.7851985559566786,0.7129963898916968,0.315884476534296,0.9422382671480144,0.03790613718411552,0.34115523465703973,0.19494584837545126
2025-09-02,0.08303249097472924,0.34296028880866425,0.07942238267148015,0.09205776173285199,0.30144404332129965,0.3140794223826715,0.2509025270758123,0.33754512635379064,0.7129963898916968,0.6371841155234657,0.29783393501805056,0.924187725631769,0.036101083032490974,0.22382671480144403,0.6660649819494585
2025-09-03,0.08303249097472924,0.34296028880866425,0.07942238267148015,0.052346570397111915,0.26895306859205775,0.3862815884476534,0.3935018050541516,0.3574007220216607,0.7454873646209387,0.14620938628158844,0.259927797833935,0.8772563176895307,0.02888086642599278,0.20577617328519857,0.7671480144404332
2025-09-04,0.1624548736462094,0.6083032490974729,0.3989169675090253,0.13898916967509026,0.315884476534296,0.36101083032490977,0.3483754512635379,0.3104693140794224,0.7166064981949458,0.8158844765342961,0.27075812274368233,0.868231046931408,0.019855595667870037,0.19855595667870035,0.6967509025270758
2025-09-05,0.18772563176895307,0.5884476534296029,0.40252707581227437,0.16064981949458484,0.34296028880866425,0.315884476534296,0.4747292418772563,0.26534296028880866,0.6787003610108303,0.10830324909747292,0.23826714801444043,0.871841155234657,0.016245487364620937,0.1967509025270758,0.2581227436823105
2025-09-08,0.1624548736462094,0.5469314079422383,0.4187725631768953,0.148014440433213,0.35018050541516244,0.2996389891696751,0.36823104693140796,0.26173285198555957,0.7021660649819494,0.5180505415162455,0.21660649819494585,0.8880866425992779,0.018050541516245487,0.17328519855595667,0.5884476534296029
2025-09-09,0.11191335740072202,0.48014440433212996,0.5487364620938628,0.1552346570397112,0.3628158844765343,0.27256317689530685,0.17148014440433212,0.2815884476534296,0.7472924187725631,0.5685920577617328,0.22021660649819494,0.9151624548736462,0.01444043321299639,0.30685920577617326,0.11191335740072202
2025-09-10,0.13176895306859207,0.51985559566787,0.5487364620938628,0.1371841155234657,0.37725631768953066,0.23826714801444043,0.10649819494584838,0.42057761732851984,0.7418772563176895,0.49458483754512633,0.20397111913357402,0.9151624548736462,0.01263537906137184,0.427797833935018,0.12274368231046931
2025-09-11,0.11191335740072202,0.4620938628158845,0.5487364620938628,0.17328519855595667,0.37364620938628157,0.16967509025270758,0.26353790613718414,0.4007220216606498,0.7833935018050542,0.5451263537906137,0.11371841155234658,0.9205776173285198,0.009025270758122744,0.4259927797833935,0.8068592057761733
2025-09-12,0.11191335740072202,0.48014440433212996,0.5487364620938628,0.20216606498194944,0.35379061371841153,0.15342960288808663,0.12815884476534295,0.44223826714801445,0.8267148014440433,0.7490974729241877,0.10649819494584838,0.9169675090252708,0.005415162454873646,0.4314079422382672,0.8104693140794224
2025-09-15,0.11191335740072202,0.45306859205776173,0.5072202166064982,0.22743682310469315,0.33212996389891697,0.1967509025270758,0.40252707581227437,0.4584837545126354,0.7725631768953068,0.1263537906137184,0.1444043321299639,0.9025270758122743,0.0018050541516245488,0.36101083032490977,0.08483754512635379
2025-09-16,0.1624548736462094,0.5288808664259927,0.6046931407942239,0.2003610108303249,0.3953068592057762,0.19855595667870035,0.17509025270758122,0.4981949458483754,0.7815884476534296,0.13537906137184116,0.20216606498194944,0.9061371841155235,0.0036101083032490976,0.3592057761732852,0.944043321299639
2025-09-17,0.18772563176895307,0.5631768953068592,0.6064981949458483,0.27617328519855594,0.4007220216606498,0.18772563176895307,0.8808664259927798,0.5090252707581228,0.8032490974729242,0.3483754512635379,0.27978339350180503,0.8790613718411552,0.007220216606498195,0.3844765342960289,0.6498194945848376
2025-09-18,0.1624548736462094,0.5469314079422383,0.6263537906137184,0.3249097472924188,0.4043321299638989,0.1371841155234657,0.14259927797833935,0.45126353790613716,0.8249097472924187,0.9332129963898917,0.13537906137184116,0.9151624548736462,0.010830324909747292,0.38267148014440433,0.871841155234657
2025-09-19,0.18772563176895307,0.5595667870036101,0.6263537906137184,0.2364620938628159,0.38086642599277976,0.1444043321299639,0.7436823104693141,0.44945848375451264,0.8014440433212996,0.9151624548736462,0.07581227436823104,0.868231046931408,0.023465703971119134,0.3953068592057762,0.37364620938628157
2025-09-22,0.1624548736462094,0.5505415162454874,0.6389891696750902,0.24187725631768953,0.33935018050541516,0.18592057761732853,0.31227436823104693,0.48375451263537905,0.7274368231046932,0.16425992779783394,0.0631768953068592,0.8321299638989169,0.0740072202166065,0.38086642599277976,0.7978339350180506
2025-09-23,0.2003610108303249,0.6299638989169675,0.6768953068592057,0.3303249097472924,0.3700361010830325,0.18411552346570398,0.351985559566787,0.4891696750902527,0.6750902527075813,0.6985559566787004,0.05776173285198556,0.8140794223826715,0.14981949458483754,0.3267148014440433,0.9061371841155235
2025-09-24,0.2003610108303249,0.6588447653429603,0.6768953068592057,0.2851985559566787,0.3249097472924188,0.17328519855595667,0.7328519855595668,0.5234657039711191,0.6913357400722022,0.9314079422382672,0.09205776173285199,0.7851985559566786,0.19494584837545126,0.4007220216606498,0.8592057761732852
2025-09-25,0.2075812274368231,0.6714801444043321,0.6787003610108303,0.3176895306859206,0.27256317689530685,0.17870036101083034,0.6191335740072202,0.44584837545126355,0.6642599277978339,0.7725631768953068,0.13898916967509026,0.7509025270758123,0.2779783393501805,0.30505415162454874,0.8014440433212996
2025-09-26,0.2003610108303249,0.6299638989169675,0.6877256317689531,0.2364620938628159,0.22021660649819494,0.1624548736462094,0.9638989169675091,0.5812274368231047,0.7942238267148014,0.575812274368231,0.1407942238267148,0.7472924187725631,0.27617328519855594,0.37364620938628157,0.17509025270758122
2025-09-29,0.18772563176895307,0.6534296028880866,0.7129963898916968,0.2527075812274368,0.21299638989169675,0.18231046931407943,0.1552346570397112,0.48736462093862815,0.7527075812274369,0.0740072202166065,0.2075812274368231,0.7635379061371841,0.2833935018050541,0.3935018050541516,0.36823104693140796
2025-09-30,0.18772563176895307,0.5703971119133574,0.7129963898916968,0.30324909747292417,0.2075812274368231,0.21660649819494585,0.6732851985559567,0.44584837545126355,0.6714801444043321,0.7021660649819494,0.11552346570397112,0.759927797833935,0.2815884476534296,0.3971119133574007,0.5487364620938628
2025-10-01,0.1624548736462094,0.5469314079422383,0.7166064981949458,0.26534296028880866,0.18953068592057762,0.15703971119133575,0.2581227436823105,0.43862815884476536,0.6931407942238267,0.36823104693140796,0.13537906137184116,0.7545126353790613,0.2743682310469314,0.3916967509025271,0.8971119133574007
2025-10-02,0.13176895306859207,0.4729241877256318,0.6570397111913358,0.22202166064981949,0.20397111913357402,0.1299638989169675,0.030685920577617327,0.6389891696750902,0.8104693140794224,0.6859205776173285,0.0812274368231047,0.7725631768953068,0.2490974729241877,0.4368231046931408,0.7924187725631769
2025-10-03,0.13176895306859207,0.4729241877256318,0.6335740072202166,0.22202166064981949,0.20397111913357402,0.12093862815884476,0.6064981949458483,0.6389891696750902,0.8050541516245487,0.49097472924187724,0.05415162454873646,0.7815884476534296,0.24368231046931407,0.4332129963898917,0.5379061371841155
2025-10-06,0.13176895306859207,0.4729241877256318,0.6173285198555957,0.22202166064981949,0.20397111913357402,0.148014440433213,0.6064981949458483,0.6389891696750902,0.779783393501805,0.49097472924187724,0.061371841155234655,0.7815884476534296,0.24187725631768953,0.43501805054151627,0.5379061371841155
2025-10-07,0.13176895306859207,0.4729241877256318,0.516245487364621,0.22202166064981949,0.20397111913357402,0.17689530685920576,0.6064981949458483,0.6389891696750902,0.7093862815884476,0.49097472924187724,0.06678700361010831,0.7815884476534296,0.23826714801444043,0.351985559566787,0.5379061371841155
2025-10-08,0.13176895306859207,0.4729241877256318,0.5018050541516246,0.22202166064981949,0.20397111913357402,0.16787003610108303,0.6064981949458483,0.6389891696750902,0.6010830324909747,0.49097472924187724,0.22563176895306858,0.7815884476534296,0.2527075812274368,0.1407942238267148,0.5379061371841155
2025-10-09,0.13176895306859207,0.4729241877256318,0.47833935018050544,0.22202166064981949,0.20397111913357402,0.16064981949458484,0.6064981949458483,0.6389891696750902,0.5487364620938628,0.49097472924187724,0.21299638989169675,0.7815884476534296,0.2527075812274368,0.13898916967509026,0.5379061371841155
2025-10-10,0.13176895306859207,0.49097472924187724,0.47833935018050544,0.2490974729241877,0.1931407942238267,0.26173285198555957,0.09927797833935018,0.6913357400722022,0.5649819494584838,0.9891696750902527,0.16064981949458484,0.7924187725631769,0.30866425992779783,0.13176895306859207,0.9909747292418772
2025-10-13,0.11191335740072202,0.40252707581227437,0.5018050541516246,0.3176895306859206,0.20938628158844766,0.26173285198555957,0.8032490974729242,0.8158844765342961,0.5902527075812274,0.3971119133574007,0.30685920577617326,0.796028880866426,0.2888086642599278,0.05054151624548736,0.5740072202166066
2025-10-14,0.11191335740072202,0.40613718411552346,0.40974729241877256,0.37364620938628157,0.2148014440433213,0.24548736462093862,0.7888086642599278,0.8447653429602888,0.51985559566787,0.7057761732851986,0.4332129963898917,0.7924187725631769,0.29783393501805056,0.05595667870036101,0.5992779783393501
2025-10-15,0.11191335740072202,0.37545126353790614,0.4007220216606498,0.3592057761732852,0.21660649819494585,0.17148014440433212,0.032490974729241874,0.8104693140794224,0.575812274368231,0.16787003610108303,0.41155234657039713,0.7833935018050542,0.2563176895306859,0.22021660649819494,0.6083032490974729
2025-10-16,0.11191335740072202,0.3664259927797834,0.3971119133574007,0.35379061371841153,0.18953068592057762,0.2545126353790614,0.04151624548736462,0.8357400722021661,0.6263537906137184,0.17689530685920576,0.37184115523465705,0.759927797833935,0.24548736462093862,0.23104693140794225,0.9638989169675091
2025-10-17,0.11191335740072202,0.49458483754512633,0.35379061371841153,0.36823104693140796,0.2111913357400722,0.22202166064981949,0.5306859205776173,0.8971119133574007,0.5812274368231047,0.7815884476534296,0.4368231046931408,0.7689530685920578,0.27256317689530685,0.2509025270758123,0.8303249097472925
2025-10-20,0.11191335740072202,0.2743682310469314,0.34296028880866425,0.388086642599278,0.1931407942238267,0.20216606498194944,0.09566787003610108,0.8537906137184116,0.6534296028880866,0.3267148014440433,0.3862815884476534,0.7490974729241877,0.27075812274368233,0.44945848375451264,0.06678700361010831
2025-10-21,0.11191335740072202,0.23465703971119134,0.13357400722021662,0.41335740072202165,0.18231046931407943,0.2003610108303249,0.4314079422382672,0.8483754512635379,0.6173285198555957,0.9620938628158845,0.3176895306859206,0.740072202166065,0.26714801444043323,0.44404332129963897,0.7274368231046932
2025-10-22,0.11191335740072202,0.20577617328519857,0.13357400722021662,0.4007220216606498,0.20577617328519857,0.18050541516245489,0.12454873646209386,0.8375451263537906,0.6606498194945848,0.3447653429602888,0.29422382671480146,0.7436823104693141,0.27978339350180503,0.42057761732851984,0.6750902527075813
2025-10-23,0.11191335740072202,0.10469314079422383,0.048736462093862815,0.3971119133574007,0.18411552346570398,0.1588447653429603,0.8646209386281588,0.8501805054151624,0.7382671480144405,0.8194945848375451,0.3483754512635379,0.7418772563176895,0.2870036101083033,0.44223826714801445,0.6588447653429603
2025-10-24,0.11191335740072202,0.12815884476534295,0.039711191335740074,0.37184115523465705,0.18953068592057762,0.11371841155234658,0.039711191335740074,0.855595667870036,0.7256317689530686,0.6064981949458483,0.2563176895306859,0.7454873646209387,0.26895306859205775,0.40974729241877256,0.9350180505415162
2025-10-27,0.11191335740072202,0.10469314079422383,0.01444043321299639,0.35379061371841153,0.17870036101083034,0.09025270758122744,0.03790613718411552,0.8736462093862816,0.7653429602888087,0.15703971119133575,0.2815884476534296,0.740072202166065,0.22021660649819494,0.4729241877256318,0.29061371841155237
2025-10-28,0.13176895306859207,0.16787003610108303,0.05776173285198556,0.40252707581227437,0.17148014440433212,0.10108303249097472,0.8231046931407943,0.8808664259927798,0.7996389891696751,0.5018050541516246,0.2779783393501805,0.7346570397111913,0.18953068592057762,0.49097472924187724,0.6119133574007221
2025-10-29,0.13176895306859207,0.09025270758122744,0.02888086642599278,0.3989169675090253,0.1624548736462094,0.07942238267148015,0.09386281588447654,0.8700361010830325,0.8176895306859205,0.05776173285198556,0.3483754512635379,0.7328519855595668,0.18411552346570398,0.48194945848375453,0.9458483754512635
2025-10-30,0.1624548736462094,0.09927797833935018,0.02888086642599278,0.3862815884476534,0.1263537906137184,0.09205776173285199,0.4693140794223827,0.8646209386281588,0.6859205776173285,0.9133574007220217,0.2870036101083033,0.7274368231046932,0.13537906137184116,0.4657039711191336,0.7509025270758123
2025-10-31,0.13176895306859207,0.03790613718411552,0.07220216606498195,0.33574007220216606,0.13357400722021662,0.08664259927797834,0.35379061371841153,0.8429602888086642,0.7292418772563177,0.3935018050541516,0.2184115523465704,0.7310469314079422,0.13357400722021662,0.4747292418772563,0.9043321299638989
2025-11-03,0.1624548736462094,0.08483754512635379,0.12454873646209386,0.3194945848375451,0.12454873646209386,0.09747292418772563,0.02707581227436823,0.871841155234657,0.8303249097472925,0.5631768953068592,0.2111913357400722,0.7292418772563177,0.09927797833935018,0.49458483754512633,0.9025270758122743
2025-11-04,0.18772563176895307,0.1299638989169675,0.17870036101083034,0.3231046931407942,0.1407942238267148,0.10288808664259928,0.9620938628158845,0.9061371841155235,0.8880866425992779,0.9169675090252708,0.2328519855595668,0.7256317689530686,0.21299638989169675,0.4981949458483754,0.04332129963898917
2025-11-05,0.18772563176895307,0.11913357400722022,0.17870036101083034,0.2779783393501805,0.11913357400722022,0.1407942238267148,0.9711191335740073,0.9386281588447654,0.9296028880866426,0.5595667870036101,0.259927797833935,0.723826714801444,0.2003610108303249,0.5397111913357401,0.18050541516245489
2025-11-06,0.2003610108303249,0.07942238267148015,0.24368231046931407,0.26173285198555957,0.08303249097472924,0.14259927797833935,0.34115523465703973,0.9350180505415162,0.9422382671480144,0.8916967509025271,0.21660649819494585,0.6913357400722022,0.20938628158844766,0.6083032490974729,0.009025270758122744
2025-11-07,0.2148014440433213,0.1371841155234657,0.34115523465703973,0.38267148014440433,0.0776173285198556,0.16425992779783394,0.9422382671480144,0.9512635379061372,0.944043321299639,0.9530685920577617,0.24187725631768953,0.6534296028880866,0.2292418772563177,0.6570397111913358,0.5451263537906137
2025-11-10,0.2148014440433213,0.1371841155234657,0.315884476534296,0.26353790613718414,0.08483754512635379,0.22743682310469315,0.019855595667870037,0.9332129963898917,0.9530685920577617,0.19494584837545126,0.27075812274368233,0.6823104693140795,0.18772563176895307,0.7418772563176895,0.15162454873646208
2025-11-11,0.2148014440433213,0.1371841155234657,0.315884476534296,0.2563176895306859,0.10649819494584838,0.22743682310469315,0.2888086642599278,0.9259927797833934,0.9548736462093863,0.7978339350180506,0.33574007220216606,0.7166064981949458,0.16787003610108303,0.7148014440433214,0.8357400722021661
2025-11-12,0.21660649819494585,0.16425992779783394,0.3231046931407942,0.33212996389891697,0.07581227436823104,0.2527075812274368,0.22743682310469315,0.907942238267148,0.9512635379061372,0.8971119133574007,0.4151624548736462,0.6516245487364621,0.12274368231046931,0.759927797833935,0.030685920577617327
2025-11-13,0.26895306859205775,0.6841155234657039,0.8610108303249098,0.3628158844765343,0.10469314079422383,0.2292418772563177,0.36101083032490977,0.8826714801444043,0.9458483754512635,0.1931407942238267,0.40794223826714804,0.6155234657039711,0.16425992779783394,0.7725631768953068,0.8249097472924187
2025-11-14,0.3104693140794224,0.7220216606498195,0.8628158844765343,0.2364620938628159,0.09747292418772563,0.24007220216606498,0.9855595667870036,0.9133574007220217,0.9602888086642599,0.03429602888086643,0.4981949458483754,0.5685920577617328,0.19133574007220217,0.8916967509025271,0.37906137184115524
2025-11-17,0.3267148014440433,0.7454873646209387,0.8664259927797834,0.18231046931407943,0.1299638989169675,0.2779783393501805,0.06859205776173286,0.8935018050541517,0.9638989169675091,0.9097472924187726,0.5938628158844765,0.5577617328519856,0.17870036101083034,0.8249097472924187,0.9783393501805054
2025-11-18,0.3267148014440433,0.7328519855595668,0.8664259927797834,0.18411552346570398,0.1624548736462094,0.2833935018050541,0.9783393501805054,0.927797833935018,0.9747292418772563,0.5956678700361011,0.6425992779783394,0.6101083032490975,0.23104693140794225,0.9097472924187726,0.44223826714801445
2025-11-19,0.33393501805054154,0.7617328519855595,0.8592057761732852,0.13357400722021662,0.16425992779783394,0.30324909747292417,0.779783393501805,0.9296028880866426,0.9729241877256317,0.8050541516245487,0.6516245487364621,0.6209386281588448,0.23465703971119134,0.9061371841155235,0.24729241877256317
2025-11-20,0.34657039711191334,0.796028880866426,0.8537906137184116,0.10288808664259928,0.14620938628158844,0.2148014440433213,0.0703971119133574,0.9097472924187726,0.98014440433213,0.7184115523465704,0.3916967509025271,0.6173285198555957,0.22202166064981949,0.9025270758122743,0.868231046931408
2025-11-21,0.34657039711191334,0.8122743682310469,0.8537906137184116,0.16425992779783394,0.16606498194945848,0.22382671480144403,0.983754512635379,0.9422382671480144,0.9891696750902527,0.37906137184115524,0.315884476534296,0.631768953068592,0.2581227436823105,0.9133574007220217,0.0740072202166065
2025-11-24,0.34657039711191334,0.8050541516245487,0.8537906137184116,0.2003610108303249,0.14981949458483754,0.19494584837545126,0.6714801444043321,0.9205776173285198,0.983754512635379,0.759927797833935,0.3194945848375451,0.6209386281588448,0.22563176895306858,0.8646209386281588,0.30685920577617326
2025-11-25,0.34657039711191334,0.8104693140794224,0.8592057761732852,0.29061371841155237,0.15162454873646208,0.14620938628158844,0.4151624548736462,0.9151624548736462,0.9819494584837545,0.12093862815884476,0.37725631768953066,0.6263537906137184,0.21660649819494585,0.855595667870036,0.7617328519855595
2025-11-26,0.34657039711191334,0.8104693140794224,0.8592057761732852,0.3176895306859206,0.15703971119133575,0.13537906137184116,0.03429602888086643,0.8790613718411552,0.9873646209386282,0.5342960288808665,0.3971119133574007,0.6353790613718412,0.20216606498194944,0.8989169675090253,0.7129963898916968
2025-11-27,0.38267148014440433,0.8194945848375451,0.8844765342960289,0.3628158844765343,0.11010830324909747,0.13537906137184116,0.3140794223826715,0.851985559566787,0.9963898916967509,0.16606498194945848,0.38086642599277976,0.5234657039711191,0.2111913357400722,0.8971119133574007,0.6137184115523465
2025-11-28,0.38267148014440433,0.8249097472924187,0.868231046931408,0.3176895306859206,0.12093862815884476,0.11552346570397112,0.9259927797833934,0.8411552346570397,1.0,0.7545126353790613,0.3574007220216607,0.5126353790613718,0.2148014440433213,0.8935018050541517,0.10649819494584838
2025-12-01,0.38267148014440433,0.8194945848375451,0.871841155234657,0.33393501805054154,0.09386281588447654,0.13176895306859207,0.6678700361010831,0.8592057761732852,0.9945848375451264,0.4151624548736462,0.22202166064981949,0.4891696750902527,0.22382671480144403,0.8736462093862816,0.38267148014440433
2025-12-02,0.38267148014440433,0.8212996389891697,0.8808664259927798,0.38267148014440433,0.11010830324909747,0.12274368231046931,0.07581227436823104,0.8339350180505415,0.9981949458483754,0.6046931407942239,0.19494584837545126,0.5054151624548736,0.2184115523465704,0.9043321299638989,0.3916967509025271
2025-12-03,0.4043321299638989,0.8447653429602888,0.8700361010830325,0.37545126353790614,0.10469314079422383,0.08483754512635379,0.2328519855595668,0.8321299638989169,0.9927797833935018,0.29783393501805056,0.18411552346570398,0.516245487364621,0.17689530685920576,0.8772563176895307,0.3862815884476534
2025-12-04,0.4043321299638989,0.8411552346570397,0.8808664259927798,0.3303249097472924,0.11191335740072202,0.0776173285198556,0.6750902527075813,0.8231046931407943,0.9909747292418772,0.8267148014440433,0.15703971119133575,0.5505415162454874,0.15342960288808663,0.7996389891696751,0.6516245487364621
2025-12-05,0.4259927797833935,0.8844765342960289,0.8808664259927798,0.2870036101083033,0.1407942238267148,0.09927797833935018,0.09205776173285199,0.7978339350180506,0.9855595667870036,0.33935018050541516,0.1588447653429603,0.5703971119133574,0.15703971119133575,0.7509025270758123,0.8880866425992779
2025-12-08,0.4259927797833935,0.8844765342960289,0.8808664259927798,0.2527075812274368,0.11552346570397112,0.13898916967509026,0.15342960288808663,0.8032490974729242,0.9783393501805054,0.2779783393501805,0.1931407942238267,0.5234657039711191,0.12093862815884476,0.6155234657039711,0.9747292418772563
2025-12-09,0.4259927797833935,0.8700361010830325,0.8808664259927798,0.259927797833935,0.09205776173285199,0.17509025270758122,0.7021660649819494,0.8140794223826715,0.9765342960288809,0.5108303249097473,0.2111913357400722,0.4855595667870036,0.16064981949458484,0.6191335740072202,0.21660649819494585
2025-12-10,0.4259927797833935,0.8862815884476535,0.8862815884476535,0.4368231046931408,0.08844765342960288,0.11010830324909747,0.6787003610108303,0.8086642599277978,0.9711191335740073,0.5740072202166066,0.16967509025270758,0.4602888086642599,0.16967509025270758,0.5487364620938628,0.8826714801444043
2025-12-11,0.4259927797833935,0.9025270758122743,0.6137184115523465,0.4584837545126354,0.0812274368231047,0.11732851985559567,0.776173285198556,0.8050541516245487,0.9693140794223827,0.572202166064982,0.17870036101083034,0.4602888086642599,0.17328519855595667,0.5541516245487365,0.13176895306859207
2025-12-12,0.4259927797833935,0.9025270758122743,0.5992779783393501,0.37906137184115524,0.08844765342960288,0.11913357400722022,0.14620938628158844,0.7364620938628159,0.9675090252707581,0.7870036101083032,0.17689530685920576,0.49458483754512633,0.1624548736462094,0.45306859205776173,0.6642599277978339
2025-12-15,0.4259927797833935,0.9097472924187726,0.5252707581227437,0.34657039711191334,0.1371841155234657,0.15162454873646208,0.944043321299639,0.796028880866426,0.9657039711191335,0.09205776173285199,0.2509025270758123,0.5685920577617328,0.1263537906137184,0.47833935018050544,0.3664259927797834
2025-12-16,0.4657039711191336,0.9187725631768953,0.5324909747292419,0.3953068592057762,0.1371841155234657,0.09566787003610108,0.9584837545126353,0.8212996389891697,0.9584837545126353,0.7689530685920578,0.16425992779783394,0.5361010830324909,0.12815884476534295,0.3447653429602888,0.13357400722021662
2025-12-17,0.4657039711191336,0.9187725631768953,0.5252707581227437,0.37725631768953066,0.1444043321299639,0.05595667870036101,0.1407942238267148,0.7906137184115524,0.9620938628158845,0.5812274368231047,0.1299638989169675,0.5270758122743683,0.1299638989169675,0.34296028880866425,0.9151624548736462
