,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-08-08,0.018867924528301886,0.0830188679245283,0.19056603773584907,0.2490566037735849,0.29056603773584905,0.2037735849056604,0.7622641509433963,0.49056603773584906,0.5566037735849056,0.5924528301886792,0.5943396226415094,0.960377358490566,0.10943396226415095,0.7188679245283018,0.5792452830188679
2025-08-11,0.018867924528301886,0.07169811320754717,0.1320754716981132,0.24528301886792453,0.2679245283018868,0.2339622641509434,0.6471698113207547,0.4358490566037736,0.4981132075471698,0.6660377358490566,0.6716981132075471,0.939622641509434,0.10566037735849057,0.6716981132075471,0.7320754716981132
2025-08-12,0.018867924528301886,0.1339622641509434,0.1320754716981132,0.23018867924528302,0.24339622641509434,0.1811320754716981,0.7584905660377359,0.539622641509434,0.5113207547169811,0.12641509433962264,0.5735849056603773,0.9339622641509434,0.09622641509433963,0.6754716981132075,0.2622641509433962
2025-08-13,0.05660377358490566,0.19056603773584907,0.22075471698113208,0.16792452830188678,0.3,0.1792452830188679,0.2169811320754717,0.42452830188679247,0.5754716981132075,0.2,0.5283018867924528,0.9528301886792453,0.07924528301886792,0.6283018867924528,0.6735849056603773
2025-08-14,0.018867924528301886,0.15283018867924528,0.2641509433962264,0.1641509433962264,0.32075471698113206,0.16792452830188678,0.5169811320754717,0.4509433962264151,0.5641509433962264,0.9509433962264151,0.4962264150943396,0.9849056603773585,0.06981132075471698,0.630188679245283,0.42830188679245285
2025-08-15,0.018867924528301886,0.15283018867924528,0.18490566037735848,0.1641509433962264,0.32075471698113206,0.1660377358490566,0.6018867924528302,0.4509433962264151,0.5433962264150943,0.4849056603773585,0.42641509433962266,0.9867924528301887,0.06792452830188679,0.6264150943396226,0.5358490566037736
2025-08-18,0.05660377358490566,0.2037735849056604,0.2169811320754717,0.11320754716981132,0.2792452830188679,0.2358490566037736,0.9283018867924528,0.5622641509433962,0.6245283018867924,0.27735849056603773,0.5377358490566038,0.960377358490566,0.04339622641509434,0.6509433962264151,0.7339622641509433
2025-08-19,0.06981132075471698,0.2339622641509434,0.2169811320754717,0.11132075471698114,0.2641509433962264,0.24150943396226415,0.8264150943396227,0.5754716981132075,0.6075471698113207,0.7132075471698113,0.28867924528301886,0.930188679245283,0.04716981132075472,0.6490566037735849,0.27358490566037735
2025-08-20,0.06981132075471698,0.2339622641509434,0.09811320754716982,0.12075471698113208,0.27358490566037735,0.22264150943396227,0.7962264150943397,0.6415094339622641,0.6566037735849056,0.8169811320754717,0.38301886792452833,0.9264150943396227,0.045283018867924525,0.6566037735849056,0.5754716981132075
2025-08-21,0.06981132075471698,0.24528301886792453,0.09811320754716982,0.12830188679245283,0.27358490566037735,0.22075471698113208,0.39245283018867927,0.5641509433962264,0.6867924528301886,0.6075471698113207,0.28867924528301886,0.9226415094339623,0.04150943396226415,0.6735849056603773,0.269811320754717
2025-08-22,0.08679245283018867,0.2943396226415094,0.17169811320754716,0.1320754716981132,0.25471698113207547,0.19245283018867926,0.2641509433962264,0.530188679245283,0.7811320754716982,0.024528301886792454,0.30566037735849055,0.9018867924528302,0.022641509433962263,0.6452830188679245,0.8056603773584906
2025-08-25,0.08679245283018867,0.2943396226415094,0.17169811320754716,0.09811320754716982,0.29245283018867924,0.18490566037735848,0.15471698113207547,0.4226415094339623,0.8471698113207548,0.8754716981132076,0.44528301886792454,0.9339622641509434,0.026415094339622643,0.5716981132075472,0.39811320754716983
2025-08-26,0.08679245283018867,0.3113207547169811,0.17169811320754716,0.05471698113207547,0.3283018867924528,0.20566037735849058,0.8641509433962264,0.4377358490566038,0.8584905660377359,0.7075471698113207,0.3169811320754717,0.960377358490566,0.02830188679245283,0.5811320754716981,0.7132075471698113
2025-08-27,0.08679245283018867,0.31886792452830187,0.17169811320754716,0.07169811320754717,0.35283018867924526,0.18679245283018867,0.42641509433962266,0.4056603773584906,0.8433962264150944,0.5490566037735849,0.3584905660377358,0.9943396226415094,0.035849056603773584,0.5830188679245283,0.38301886792452833
2025-08-28,0.08679245283018867,0.3490566037735849,0.17169811320754716,0.1490566037735849,0.3320754716981132,0.1830188679245283,0.41509433962264153,0.330188679245283,0.8490566037735849,0.07358490566037736,0.32075471698113206,0.9716981132075472,0.03207547169811321,0.6339622641509434,0.022641509433962263
2025-08-29,0.08679245283018867,0.3584905660377358,0.17169811320754716,0.16981132075471697,0.30566037735849055,0.20943396226415095,0.7132075471698113,0.35094339622641507,0.7603773584905661,0.7830188679245284,0.32452830188679244,0.9471698113207547,0.033962264150943396,0.35471698113207545,0.5830188679245283
2025-09-01,0.08679245283018867,0.3584905660377358,0.08113207547169811,0.11132075471698114,0.3,0.20943396226415095,0.9188679245283019,0.44339622641509435,0.8018867924528302,0.7169811320754716,0.330188679245283,0.939622641509434,0.03962264150943396,0.35660377358490564,0.19056603773584907
2025-09-02,0.08679245283018867,0.3584905660377358,0.08113207547169811,0.07735849056603773,0.269811320754717,0.28679245283018867,0.24339622641509434,0.35283018867924526,0.7320754716981132,0.6377358490566037,0.3113207547169811,0.9207547169811321,0.03773584905660377,0.2339622641509434,0.6660377358490566
2025-09-03,0.08679245283018867,0.3584905660377358,0.08113207547169811,0.0509433962264151,0.2358490566037736,0.3622641509433962,0.3905660377358491,0.37358490566037733,0.7660377358490567,0.14150943396226415,0.27169811320754716,0.8716981132075472,0.03018867924528302,0.21509433962264152,0.7679245283018868
2025-09-04,0.16981132075471697,0.6358490566037736,0.39433962264150946,0.12264150943396226,0.2849056603773585,0.33584905660377357,0.3433962264150943,0.32452830188679244,0.7358490566037735,0.8188679245283019,0.2830188679245283,0.8622641509433963,0.020754716981132074,0.20754716981132076,0.6981132075471698
2025-09-05,0.19622641509433963,0.6150943396226415,0.39811320754716983,0.13773584905660377,0.3132075471698113,0.28867924528301886,0.47547169811320755,0.27735849056603773,0.7,0.10377358490566038,0.2490566037735849,0.8660377358490566,0.016981132075471698,0.20566037735849058,0.25660377358490566
2025-09-08,0.16981132075471697,0.5716981132075472,0.41320754716981134,0.12830188679245283,0.32075471698113206,0.27169811320754716,0.3641509433962264,0.27358490566037735,0.720754716981132,0.5132075471698113,0.22641509433962265,0.8830188679245283,0.018867924528301886,0.1811320754716981,0.5867924528301887
2025-09-09,0.1169811320754717,0.5018867924528302,0.5283018867924528,0.1320754716981132,0.3339622641509434,0.24339622641509434,0.16226415094339622,0.2943396226415094,0.7679245283018868,0.5660377358490566,0.23018867924528302,0.9113207547169812,0.01509433962264151,0.32075471698113206,0.10943396226415095
2025-09-10,0.13773584905660377,0.5433962264150943,0.5283018867924528,0.12075471698113208,0.3490566037735849,0.21132075471698114,0.09622641509433963,0.439622641509434,0.7622641509433963,0.48867924528301887,0.21320754716981133,0.9113207547169812,0.013207547169811321,0.44716981132075473,0.11886792452830189
2025-09-11,0.1169811320754717,0.4830188679245283,0.5283018867924528,0.1490566037735849,0.3452830188679245,0.14528301886792452,0.25660377358490566,0.4188679245283019,0.8,0.5415094339622641,0.11886792452830189,0.9169811320754717,0.009433962264150943,0.44528301886792454,0.809433962264151
2025-09-12,0.1169811320754717,0.5018867924528302,0.5283018867924528,0.17547169811320754,0.32452830188679244,0.1320754716981132,0.11886792452830189,0.46226415094339623,0.839622641509434,0.7547169811320755,0.11132075471698114,0.9132075471698113,0.005660377358490566,0.4509433962264151,0.8132075471698114
2025-09-15,0.1169811320754717,0.47358490566037736,0.4849056603773585,0.19811320754716982,0.3018867924528302,0.17169811320754716,0.4,0.47924528301886793,0.7943396226415095,0.12075471698113208,0.1509433962264151,0.8981132075471698,0.0018867924528301887,0.37735849056603776,0.0830188679245283
2025-09-16,0.16981132075471697,0.5528301886792453,0.5867924528301887,0.17358490566037735,0.36792452830188677,0.17358490566037735,0.1660377358490566,0.5207547169811321,0.7981132075471699,0.13018867924528302,0.21132075471698114,0.9018867924528302,0.0037735849056603774,0.3754716981132076,0.9490566037735849
2025-09-17,0.19622641509433963,0.5886792452830188,0.5886792452830188,0.2490566037735849,0.37358490566037733,0.1641509433962264,0.8830188679245283,0.5320754716981132,0.8207547169811321,0.3471698113207547,0.29245283018867924,0.8735849056603774,0.007547169811320755,0.4018867924528302,0.6490566037735849
2025-09-18,0.16981132075471697,0.5716981132075472,0.6094339622641509,0.2981132075471698,0.37735849056603776,0.1169811320754717,0.1339622641509434,0.4716981132075472,0.8377358490566038,0.9377358490566038,0.14150943396226415,0.9113207547169812,0.011320754716981131,0.4,0.8754716981132076
2025-09-19,0.19622641509433963,0.5849056603773585,0.6094339622641509,0.20754716981132076,0.35283018867924526,0.12452830188679245,0.7433962264150943,0.469811320754717,0.8188679245283019,0.9188679245283019,0.07924528301886792,0.8622641509433963,0.024528301886792454,0.41320754716981134,0.37169811320754714
2025-09-22,0.16981132075471697,0.5754716981132075,0.6226415094339622,0.21320754716981133,0.30943396226415093,0.16226415094339622,0.30754716981132074,0.5056603773584906,0.7471698113207547,0.16037735849056603,0.0660377358490566,0.8245283018867925,0.07735849056603773,0.39811320754716983,0.8
2025-09-23,0.20943396226415095,0.6584905660377358,0.6622641509433962,0.30377358490566037,0.34150943396226413,0.16037735849056603,0.3471698113207547,0.5113207547169811,0.6962264150943396,0.7018867924528301,0.06037735849056604,0.8056603773584906,0.15283018867924528,0.34150943396226413,0.9113207547169812
2025-09-24,0.20943396226415095,0.6849056603773584,0.6622641509433962,0.25660377358490566,0.2943396226415094,0.1490566037735849,0.7320754716981132,0.5471698113207547,0.7113207547169811,0.9358490566037736,0.09622641509433963,0.7754716981132076,0.18867924528301888,0.4188679245283019,0.8641509433962264
2025-09-25,0.2169811320754717,0.6962264150943396,0.6641509433962264,0.29056603773584905,0.23962264150943396,0.15471698113207547,0.6150943396226415,0.4660377358490566,0.6849056603773584,0.7773584905660378,0.14528301886792452,0.7396226415094339,0.2660377358490566,0.31886792452830187,0.8037735849056604
2025-09-26,0.20943396226415095,0.6584905660377358,0.6735849056603773,0.20754716981132076,0.18490566037735848,0.13962264150943396,0.969811320754717,0.6075471698113207,0.8113207547169812,0.5735849056603773,0.1471698113207547,0.7358490566037735,0.2641509433962264,0.3905660377358491,0.17169811320754716
2025-09-29,0.19622641509433963,0.6792452830188679,0.7,0.22452830188679246,0.17735849056603772,0.15849056603773584,0.14528301886792452,0.5094339622641509,0.7735849056603774,0.06981132075471698,0.2169811320754717,0.7528301886792453,0.27169811320754716,0.41132075471698115,0.3660377358490566
2025-09-30,0.19622641509433963,0.5962264150943396,0.7,0.27547169811320754,0.17169811320754716,0.19056603773584907,0.6716981132075471,0.4660377358490566,0.6924528301886792,0.7056603773584905,0.12075471698113208,0.7490566037735849,0.269811320754717,0.41509433962264153,0.5471698113207547
2025-10-01,0.16981132075471697,0.5716981132075472,0.7037735849056603,0.23773584905660378,0.15283018867924528,0.1339622641509434,0.2509433962264151,0.45849056603773586,0.7132075471698113,0.36792452830188677,0.14150943396226415,0.7433962264150943,0.2622641509433962,0.40943396226415096,0.9018867924528302
2025-10-02,0.13773584905660377,0.49433962264150944,0.6415094339622641,0.19245283018867926,0.16792452830188678,0.10943396226415095,0.022641509433962263,0.6679245283018868,0.8264150943396227,0.6886792452830188,0.08490566037735849,0.7622641509433963,0.2358490566037736,0.45660377358490567,0.7943396226415095
2025-10-03,0.13773584905660377,0.49433962264150944,0.6169811320754717,0.19245283018867926,0.16792452830188678,0.10566037735849057,0.6018867924528302,0.6679245283018868,0.8226415094339623,0.4849056603773585,0.05660377358490566,0.7716981132075472,0.23018867924528302,0.4528301886792453,0.5358490566037736
2025-10-06,0.13773584905660377,0.49433962264150944,0.6,0.19245283018867926,0.16792452830188678,0.12830188679245283,0.6018867924528302,0.6679245283018868,0.7962264150943397,0.4849056603773585,0.06415094339622641,0.7716981132075472,0.22830188679245284,0.4547169811320755,0.5358490566037736
2025-10-07,0.13773584905660377,0.49433962264150944,0.49433962264150944,0.19245283018867926,0.16792452830188678,0.15283018867924528,0.6018867924528302,0.6679245283018868,0.7283018867924528,0.4849056603773585,0.06981132075471698,0.7716981132075472,0.22641509433962265,0.36792452830188677,0.5358490566037736
2025-10-08,0.13773584905660377,0.49433962264150944,0.47924528301886793,0.19245283018867926,0.16792452830188678,0.14339622641509434,0.6018867924528302,0.6679245283018868,0.6264150943396226,0.4849056603773585,0.2358490566037736,0.7716981132075472,0.23962264150943396,0.1471698113207547,0.5358490566037736
2025-10-09,0.13773584905660377,0.49433962264150944,0.4547169811320755,0.19245283018867926,0.16792452830188678,0.13773584905660377,0.6018867924528302,0.6679245283018868,0.5716981132075472,0.4849056603773585,0.22264150943396227,0.7716981132075472,0.23962264150943396,0.14528301886792452,0.5358490566037736
2025-10-10,0.13773584905660377,0.5132075471698113,0.4547169811320755,0.22075471698113208,0.15660377358490565,0.2320754716981132,0.08867924528301886,0.7226415094339622,0.5886792452830188,0.9905660377358491,0.16792452830188678,0.7830188679245284,0.29245283018867924,0.13773584905660377,0.9943396226415094
2025-10-13,0.1169811320754717,0.4207547169811321,0.47924528301886793,0.29056603773584905,0.17358490566037735,0.2320754716981132,0.8037735849056604,0.8528301886792453,0.6150943396226415,0.39622641509433965,0.32075471698113206,0.7867924528301887,0.27547169811320754,0.052830188679245285,0.5716981132075472
2025-10-14,0.1169811320754717,0.42452830188679247,0.4037735849056604,0.3452830188679245,0.1792452830188679,0.2169811320754717,0.7886792452830189,0.8830188679245283,0.5415094339622641,0.7094339622641509,0.4528301886792453,0.7830188679245284,0.2830188679245283,0.05849056603773585,0.5981132075471698
2025-10-15,0.1169811320754717,0.39245283018867927,0.39622641509433965,0.330188679245283,0.1811320754716981,0.1471698113207547,0.024528301886792454,0.8471698113207548,0.6,0.1641509433962264,0.43018867924528303,0.7735849056603774,0.24339622641509434,0.23018867924528302,0.6075471698113207
2025-10-16,0.1169811320754717,0.38301886792452833,0.39245283018867927,0.3264150943396226,0.15283018867924528,0.22641509433962265,0.033962264150943396,0.8735849056603774,0.6490566037735849,0.17358490566037735,0.3886792452830189,0.7490566037735849,0.2320754716981132,0.24150943396226415,0.969811320754717
2025-10-17,0.1169811320754717,0.5169811320754717,0.3622641509433962,0.33962264150943394,0.17547169811320754,0.19433962264150945,0.530188679245283,0.9377358490566038,0.6056603773584905,0.7849056603773585,0.45660377358490567,0.7584905660377359,0.26037735849056604,0.2622641509433962,0.8339622641509434
2025-10-20,0.1169811320754717,0.28679245283018867,0.35660377358490564,0.360377358490566,0.15660377358490565,0.17735849056603772,0.08490566037735849,0.8924528301886793,0.6754716981132075,0.32452830188679244,0.4037735849056604,0.7377358490566037,0.25849056603773585,0.469811320754717,0.06415094339622641
2025-10-21,0.1169811320754717,0.24528301886792453,0.13773584905660377,0.3867924528301887,0.14528301886792452,0.17547169811320754,0.43018867924528303,0.8867924528301887,0.6396226415094339,0.9641509433962264,0.3320754716981132,0.7283018867924528,0.25471698113207547,0.4641509433962264,0.7283018867924528
2025-10-22,0.1169811320754717,0.21509433962264152,0.13773584905660377,0.37358490566037733,0.16981132075471697,0.15660377358490565,0.11509433962264151,0.8754716981132076,0.6811320754716981,0.3433962264150943,0.30754716981132074,0.7320754716981132,0.2679245283018868,0.439622641509434,0.6754716981132075
2025-10-23,0.1169811320754717,0.10943396226415095,0.04905660377358491,0.36981132075471695,0.1471698113207547,0.13584905660377358,0.8679245283018868,0.8886792452830189,0.7584905660377359,0.8226415094339623,0.3641509433962264,0.730188679245283,0.27358490566037735,0.46226415094339623,0.6584905660377358
2025-10-24,0.1169811320754717,0.1339622641509434,0.03962264150943396,0.3433962264150943,0.15283018867924528,0.09811320754716982,0.03207547169811321,0.8943396226415095,0.7452830188679245,0.6056603773584905,0.2679245283018868,0.7339622641509433,0.25660377358490566,0.42830188679245285,0.939622641509434
2025-10-27,0.1169811320754717,0.10943396226415095,0.01509433962264151,0.3264150943396226,0.14150943396226415,0.08113207547169811,0.03018867924528302,0.9132075471698113,0.7867924528301887,0.15283018867924528,0.2943396226415094,0.7283018867924528,0.21132075471698114,0.49433962264150944,0.29056603773584905
2025-10-28,0.13773584905660377,0.17547169811320754,0.05849056603773585,0.3754716981132076,0.1339622641509434,0.09245283018867924,0.8245283018867925,0.9207547169811321,0.8169811320754717,0.4962264150943396,0.29056603773584905,0.7226415094339622,0.18490566037735848,0.5132075471698113,0.6113207547169811
2025-10-29,0.13773584905660377,0.09433962264150944,0.02830188679245283,0.37169811320754714,0.12452830188679245,0.06981132075471698,0.0830188679245283,0.909433962264151,0.8320754716981132,0.05660377358490566,0.3641509433962264,0.720754716981132,0.1811320754716981,0.5037735849056604,0.9509433962264151
2025-10-30,0.16981132075471697,0.10377358490566038,0.02830188679245283,0.3584905660377358,0.08679245283018867,0.0830188679245283,0.469811320754717,0.9037735849056604,0.7056603773584905,0.9169811320754717,0.3,0.7150943396226415,0.13962264150943396,0.4867924528301887,0.7509433962264151
2025-10-31,0.13773584905660377,0.03962264150943396,0.07358490566037736,0.30943396226415093,0.09433962264150944,0.07735849056603773,0.3490566037735849,0.8811320754716981,0.7490566037735849,0.39245283018867927,0.22830188679245284,0.7188679245283018,0.13773584905660377,0.4962264150943396,0.909433962264151
2025-11-03,0.16981132075471697,0.08867924528301886,0.12830188679245283,0.29245283018867924,0.08490566037735849,0.08867924528301886,0.018867924528301886,0.9113207547169812,0.8415094339622642,0.560377358490566,0.22075471698113208,0.7169811320754716,0.10377358490566038,0.5169811320754717,0.9075471698113208
2025-11-04,0.19622641509433963,0.13584905660377358,0.18490566037735848,0.2962264150943396,0.1018867924528302,0.09433962264150944,0.9679245283018868,0.9471698113207547,0.8905660377358491,0.9207547169811321,0.24339622641509434,0.7132075471698113,0.2037735849056604,0.5207547169811321,0.04339622641509434
2025-11-05,0.19622641509433963,0.12452830188679245,0.18490566037735848,0.2509433962264151,0.07924528301886792,0.12075471698113208,0.9773584905660377,0.9773584905660377,0.9283018867924528,0.5566037735849056,0.27169811320754716,0.7113207547169811,0.19245283018867926,0.5641509433962264,0.17735849056603772
2025-11-06,0.20943396226415095,0.0830188679245283,0.2528301886792453,0.2339622641509434,0.04716981132075472,0.12264150943396226,0.33584905660377357,0.9754716981132076,0.939622641509434,0.8943396226415095,0.22641509433962265,0.6773584905660377,0.2,0.6358490566037736,0.009433962264150943
2025-11-07,0.22452830188679246,0.14339622641509434,0.35471698113207545,0.35471698113207545,0.04150943396226415,0.14150943396226415,0.9471698113207547,0.9830188679245283,0.9415094339622642,0.9566037735849057,0.2528301886792453,0.6377358490566037,0.2188679245283019,0.6867924528301886,0.5433962264150943
2025-11-10,0.22452830188679246,0.14339622641509434,0.3283018867924528,0.2358490566037736,0.04905660377358491,0.2,0.011320754716981131,0.9735849056603774,0.9509433962264151,0.19056603773584907,0.2830188679245283,0.6679245283018868,0.1830188679245283,0.7754716981132076,0.1471698113207547
2025-11-11,0.22452830188679246,0.14339622641509434,0.3283018867924528,0.22830188679245284,0.0660377358490566,0.2,0.2830188679245283,0.9660377358490566,0.9528301886792453,0.8018867924528302,0.35094339622641507,0.7037735849056603,0.16981132075471697,0.7471698113207547,0.839622641509434
2025-11-12,0.22641509433962265,0.17169811320754716,0.33584905660377357,0.30566037735849055,0.03962264150943396,0.22452830188679246,0.22075471698113208,0.9490566037735849,0.9490566037735849,0.9,0.4339622641509434,0.6358490566037736,0.12641509433962264,0.7943396226415095,0.03018867924528302
2025-11-13,0.2811320754716981,0.7094339622641509,0.8547169811320755,0.3339622641509434,0.06415094339622641,0.2018867924528302,0.35660377358490564,0.9226415094339623,0.9433962264150944,0.18867924528301888,0.42641509433962266,0.5981132075471698,0.1660377358490566,0.8075471698113208,0.8283018867924529
2025-11-14,0.32452830188679244,0.7471698113207547,0.8566037735849057,0.20754716981132076,0.06037735849056604,0.21320754716981133,0.9905660377358491,0.9547169811320755,0.9584905660377359,0.033962264150943396,0.5188679245283019,0.5490566037735849,0.18679245283018867,0.9320754716981132,0.37735849056603776
2025-11-17,0.34150943396226413,0.7716981132075472,0.8603773584905661,0.15471698113207547,0.09056603773584905,0.2490566037735849,0.05849056603773585,0.9339622641509434,0.9622641509433962,0.9132075471698113,0.6113207547169811,0.5377358490566038,0.1792452830188679,0.8622641509433963,0.9811320754716981
2025-11-18,0.34150943396226413,0.7584905660377359,0.8603773584905661,0.15660377358490565,0.12452830188679245,0.25471698113207547,0.9830188679245283,0.9679245283018868,0.9735849056603774,0.5943396226415094,0.6584905660377358,0.5924528301886792,0.22075471698113208,0.9509433962264151,0.44339622641509435
2025-11-19,0.3490566037735849,0.7811320754716982,0.8528301886792453,0.1169811320754717,0.12641509433962264,0.27547169811320754,0.779245283018868,0.969811320754717,0.9716981132075472,0.809433962264151,0.6679245283018868,0.6037735849056604,0.22264150943396227,0.9471698113207547,0.24528301886792453
2025-11-20,0.3622641509433962,0.7886792452830189,0.8471698113207548,0.08679245283018867,0.10754716981132076,0.18867924528301888,0.06037735849056604,0.9509433962264151,0.9792452830188679,0.7226415094339622,0.40943396226415096,0.6,0.21320754716981133,0.9433962264150944,0.8716981132075472
2025-11-21,0.3622641509433962,0.8037735849056604,0.8471698113207548,0.14150943396226415,0.12830188679245283,0.19622641509433963,0.9886792452830189,0.9811320754716981,0.9886792452830189,0.37735849056603776,0.330188679245283,0.6150943396226415,0.24528301886792453,0.9547169811320755,0.07169811320754717
2025-11-24,0.3622641509433962,0.7962264150943397,0.8471698113207548,0.17358490566037735,0.11132075471698114,0.16981132075471697,0.6698113207547169,0.9622641509433962,0.9830188679245283,0.7660377358490567,0.3339622641509434,0.6037735849056604,0.2169811320754717,0.9037735849056604,0.30566037735849055
2025-11-25,0.3622641509433962,0.8018867924528302,0.8528301886792453,0.2622641509433962,0.11320754716981132,0.12641509433962264,0.41320754716981134,0.9566037735849057,0.9811320754716981,0.1169811320754717,0.39433962264150946,0.6094339622641509,0.20754716981132076,0.8943396226415095,0.7622641509433963
2025-11-26,0.3622641509433962,0.8018867924528302,0.8528301886792453,0.29056603773584905,0.11886792452830189,0.11509433962264151,0.026415094339622643,0.9188679245283019,0.9867924528301887,0.530188679245283,0.41509433962264153,0.6188679245283019,0.19433962264150945,0.939622641509434,0.7150943396226415
2025-11-27,0.37735849056603776,0.8113207547169812,0.879245283018868,0.3339622641509434,0.06981132075471698,0.11509433962264151,0.30943396226415093,0.8905660377358491,0.9962264150943396,0.16226415094339622,0.39811320754716983,0.5018867924528302,0.2018867924528302,0.9377358490566038,0.6132075471698113
2025-11-28,0.37735849056603776,0.8169811320754717,0.8622641509433963,0.29056603773584905,0.08113207547169811,0.1,0.930188679245283,0.879245283018868,1.0,0.7603773584905661,0.37358490566037733,0.49056603773584906,0.20566037735849058,0.9339622641509434,0.10377358490566038
2025-12-01,0.37735849056603776,0.8113207547169812,0.8660377358490566,0.30754716981132074,0.05660377358490566,0.11132075471698114,0.6660377358490566,0.8981132075471698,0.9943396226415094,0.41320754716981134,0.2320754716981132,0.4660377358490566,0.21509433962264152,0.9132075471698113,0.38113207547169814
2025-12-02,0.37735849056603776,0.8132075471698114,0.8754716981132076,0.35471698113207545,0.06981132075471698,0.10754716981132076,0.06415094339622641,0.8716981132075472,0.9981132075471698,0.6037735849056604,0.2037735849056604,0.4830188679245283,0.20943396226415095,0.9452830188679245,0.3905660377358491
2025-12-03,0.3867924528301887,0.8377358490566038,0.8641509433962264,0.3471698113207547,0.06415094339622641,0.07547169811320754,0.22641509433962265,0.869811320754717,0.9924528301886792,0.2943396226415094,0.19245283018867926,0.49433962264150944,0.17735849056603772,0.9169811320754717,0.3849056603773585
2025-12-04,0.3867924528301887,0.8339622641509434,0.8754716981132076,0.30377358490566037,0.07169811320754717,0.06792452830188679,0.6735849056603773,0.8603773584905661,0.9905660377358491,0.8283018867924529,0.1641509433962264,0.530188679245283,0.15471698113207547,0.8358490566037736,0.6509433962264151
2025-12-05,0.4018867924528302,0.879245283018868,0.8754716981132076,0.25849056603773585,0.1018867924528302,0.09056603773584905,0.08113207547169811,0.8339622641509434,0.9849056603773585,0.33773584905660375,0.1660377358490566,0.5509433962264151,0.15849056603773584,0.7849056603773585,0.8924528301886793
2025-12-08,0.4018867924528302,0.879245283018868,0.8754716981132076,0.22452830188679246,0.07547169811320754,0.11886792452830189,0.14339622641509434,0.839622641509434,0.9773584905660377,0.27358490566037735,0.2018867924528302,0.5018867924528302,0.12452830188679245,0.6433962264150943,0.9792452830188679
2025-12-09,0.4018867924528302,0.8641509433962264,0.8754716981132076,0.2320754716981132,0.05471698113207547,0.1509433962264151,0.7018867924528301,0.8509433962264151,0.9754716981132076,0.5056603773584906,0.22075471698113208,0.46226415094339623,0.16226415094339622,0.6471698113207547,0.21320754716981133
2025-12-10,0.4018867924528302,0.8811320754716981,0.8811320754716981,0.41132075471698115,0.052830188679245285,0.09622641509433963,0.6773584905660377,0.8452830188679246,0.969811320754717,0.5716981132075472,0.17735849056603772,0.4358490566037736,0.17169811320754716,0.5735849056603773,0.8867924528301887
2025-12-11,0.4018867924528302,0.8981132075471698,0.5962264150943396,0.4339622641509434,0.045283018867924525,0.1018867924528302,0.7754716981132076,0.8415094339622642,0.9679245283018868,0.569811320754717,0.18679245283018867,0.4358490566037736,0.17547169811320754,0.5792452830188679,0.12830188679245283
2025-12-12,0.4018867924528302,0.8981132075471698,0.5811320754716981,0.35094339622641507,0.052830188679245285,0.10377358490566038,0.13584905660377358,0.769811320754717,0.9660377358490566,0.7905660377358491,0.18490566037735848,0.4716981132075472,0.1641509433962264,0.47358490566037736,0.6641509433962264
2025-12-15,0.4018867924528302,0.9056603773584906,0.5037735849056604,0.31886792452830187,0.09811320754716982,0.13018867924528302,0.9490566037735849,0.8320754716981132,0.9641509433962264,0.08679245283018867,0.2622641509433962,0.5490566037735849,0.13018867924528302,0.5,0.3641509433962264
2025-12-16,0.44150943396226416,0.9150943396226415,0.5113207547169811,0.36792452830188677,0.09811320754716982,0.08679245283018867,0.9641509433962264,0.8584905660377359,0.9566037735849057,0.7735849056603774,0.17169811320754716,0.5150943396226415,0.1320754716981132,0.360377358490566,0.13018867924528302
2025-12-17,0.44150943396226416,0.9150943396226415,0.5037735849056604,0.3490566037735849,0.10566037735849057,0.052830188679245285,0.1320754716981132,0.8264150943396227,0.960377358490566,0.5792452830188679,0.13584905660377358,0.5056603773584906,0.1339622641509434,0.3584905660377358,0.9207547169811321
2025-12-18,0.44150943396226416,0.9113207547169812,0.49245283018867925,0.3132075471698113,0.12452830188679245,0.03773584905660377,0.9320754716981132,0.8490566037735849,0.9547169811320755,0.4018867924528302,0.09245283018867924,0.5490566037735849,0.15660377358490565,0.3660377358490566,0.23773584905660378
2025-12-19,0.45849056603773586,0.9169811320754717,0.5094339622641509,0.3264150943396226,0.09245283018867924,0.03018867924528302,0.3132075471698113,0.8377358490566038,0.9377358490566038,0.7113207547169811,0.07735849056603773,0.5207547169811321,0.1471698113207547,0.2490566037735849,0.25471698113207547
2025-12-22,0.45849056603773586,0.930188679245283,0.5094339622641509,0.22830188679245284,0.11132075471698114,0.04716981132075472,0.04905660377358491,0.8358490566037736,0.9471698113207547,0.6528301886792452,0.08679245283018867,0.5433962264150943,0.1509433962264151,0.30754716981132074,0.7037735849056603
2025-12-23,0.45849056603773586,0.9320754716981132,0.5094339622641509,0.09811320754716982,0.13018867924528302,0.04339622641509434,0.4169811320754717,0.8188679245283019,0.9452830188679245,0.5169811320754717,0.04150943396226415,0.539622641509434,0.13584905660377358,0.3018867924528302,0.6396226415094339
2025-12-24,0.46226415094339623,0.9471698113207547,0.5132075471698113,0.13584905660377358,0.13773584905660377,0.033962264150943396,0.6792452830188679,0.8132075471698114,0.9226415094339623,0.0037735849056603774,0.3584905660377358,0.5188679245283019,0.12830188679245283,0.18679245283018867,0.2679245283018868
